Beds,Bath,Sqft,Price,Address,Province,Region
5.0,3.0,2700.0,530000.0,34108 Mun rd 32E Mitchell MB ,MB,Prairie Provinces
2.0,1.0,934.0,169900.0,96 Quail Ridge Road ,MB,Prairie Provinces
3.0,1.0,1088.0,59900.0,215 Townsend Drive ,MB,Prairie Provinces
4.0,3.0,2527.0,459000.0,Lot:2 Plan:42412 RM of Rossburn ,MB,Prairie Provinces
3.0,1.0,1140.0,425000.0,"Lot: 1 Plan: 67014, SW 20-3-27W ",MB,Prairie Provinces
4.0,3.0,1902.0,314900.0,1128 Veterans Memorial Road ,MB,Prairie Provinces
3.0,2.0,1400.0,309900.0,5 Beriault Place ,MB,Prairie Provinces
5.0,4.0,2114.0,379900.0,302 Washington Avenue ,MB,Prairie Provinces
3.0,2.0,1300.0,429900.0,37 Aberdeen Drive ,MB,Prairie Provinces
2.0,1.0,986.0,218900.0,171 LUXTON Avenue ,MB,Prairie Provinces
5.0,2.0,1350.0,149900.0,434 Aberdeen Avenue N ,MB,Prairie Provinces
3.0,2.0,1460.0,524900.0,35 PALMER Road ,MB,Prairie Provinces
4.0,4.0,2493.0,689000.0,75 Royal Crest Drive ,MB,Prairie Provinces
4.0,3.0,1790.0,349900.0,2 Thornhill Bay ,MB,Prairie Provinces
3.0,2.0,1841.0,229900.0,237 St. Peter Street ,MB,Prairie Provinces
3.0,3.0,1650.0,374900.0,43 Dickens Drive ,MB,Prairie Provinces
3.0,2.0,1240.0,184900.0,611 Home Street ,MB,Prairie Provinces
2.0,1.0,665.0,239000.0,577 Matheson Avenue ,MB,Prairie Provinces
4.0,2.0,2100.0,342500.0,98103 PTH #7 Highway ,MB,Prairie Provinces
2.0,2.0,1260.0,169900.0,46018 43E Road ,MB,Prairie Provinces
4.0,3.0,2089.0,690950.0,111 River Springs Drive ,MB,Prairie Provinces
3.0,3.0,1240.0,329900.0,60 1st Street S ,MB,Prairie Provinces
4.0,2.0,960.0,329900.0,303 Riel Avenue ,MB,Prairie Provinces
4.0,2.0,1150.0,539000.0,71081 Dundee Garson Road E ,MB,Prairie Provinces
2.0,2.0,1704.0,269900.0,16 McGregor Avenue ,MB,Prairie Provinces
4.0,1.0,1461.0,234900.0,436 Sinclair Street ,MB,Prairie Provinces
3.0,3.0,1248.0,379900.0,1047 Prince Rupert Avenue ,MB,Prairie Provinces
3.0,1.0,888.0,222000.0,220 12th Street ,MB,Prairie Provinces
3.0,2.0,1548.0,349900.0,9 GRANITE Bay ,MB,Prairie Provinces
3.0,2.0,1335.0,429900.0,57 Aberdeen Drive ,MB,Prairie Provinces
4.0,3.0,3116.0,549900.0,27011 Park Road E ,MB,Prairie Provinces
2.0,1.0,772.0,169900.0,91 Clonard Avenue ,MB,Prairie Provinces
3.0,2.0,1328.0,419900.0,90 Aberdeen Drive ,MB,Prairie Provinces
4.0,2.0,1015.0,255000.0,159 2nd Street SW ,MB,Prairie Provinces
2.0,1.0,748.0,129000.0,5 Carl Street ,MB,Prairie Provinces
2.0,2.0,1364.0,449900.0,35 Bartman Drive ,MB,Prairie Provinces
5.0,3.0,1424.0,379900.0,24 GRACE Lane ,MB,Prairie Provinces
3.0,2.0,1080.0,349900.0,30 Colonial Court ,MB,Prairie Provinces
4.0,2.0,1262.0,379900.0,39 Sage Crescent ,MB,Prairie Provinces
3.0,3.0,1401.0,434900.0,501 Seven Oaks Avenue ,MB,Prairie Provinces
4.0,1.0,896.0,299900.0,64 Raber Road ,MB,Prairie Provinces
2.0,2.0,1042.0,269900.0,102 Tait Avenue N ,MB,Prairie Provinces
6.0,3.0,1728.0,535000.0,185 Eagle Mountain Estates Road ,MB,Prairie Provinces
4.0,2.0,1260.0,225000.0,16 Aberdeen Avenue ,MB,Prairie Provinces
3.0,1.0,1105.0,204900.0,225 Union Avenue W ,MB,Prairie Provinces
5.0,3.0,1420.0,399900.0,64 South Park Drive ,MB,Prairie Provinces
5.0,3.0,1530.0,429900.0,8 Riviera Drive ,MB,Prairie Provinces
2.0,1.0,680.0,139999.0,168 Alfred Avenue ,MB,Prairie Provinces
3.0,3.0,1595.0,448888.0,143 Landover Drive ,MB,Prairie Provinces
3.0,2.0,1512.0,114900.0,417 Lachance Street ,MB,Prairie Provinces
5.0,4.0,2900.0,1299900.0,22106 Garven Road ,MB,Prairie Provinces
4.0,3.0,1900.0,489900.0,38 Peter Glacken Place ,MB,Prairie Provinces
3.0,3.0,1104.0,419900.0,216 MARQUIS Drive ,MB,Prairie Provinces
3.0,1.0,924.0,128900.0,240 PARK Street ,MB,Prairie Provinces
4.0,2.0,951.0,369900.0,34 Baker Bay ,MB,Prairie Provinces
3.0,2.0,1020.0,299900.0,814 Nottingham Avenue ,MB,Prairie Provinces
4.0,2.0,950.0,324900.0,645 Campbell Street ,MB,Prairie Provinces
4.0,3.0,1550.0,349900.0,60061 Dundee Garson Road ,MB,Prairie Provinces
1.0,1.0,558.0,129900.0,367 Inglewood Street ,MB,Prairie Provinces
3.0,2.0,940.0,167500.0,213 Broadway Avenue ,MB,Prairie Provinces
5.0,4.0,2041.0,674900.0,134 Prairie Spring Bay ,MB,Prairie Provinces
2.0,1.0,1010.0,129900.0,38 Main Street ,MB,Prairie Provinces
3.0,2.0,1109.0,289900.0,15 Alguire Avenue ,MB,Prairie Provinces
3.0,2.0,1288.0,449900.0,604 Bridge Lake Drive ,MB,Prairie Provinces
3.0,3.0,1300.0,238500.0,221 ROSSER Avenue ,MB,Prairie Provinces
2.0,2.0,1332.0,169900.0,18 Village Drive ,MB,Prairie Provinces
2.0,1.0,672.0,169900.0,930 Alfred Avenue ,MB,Prairie Provinces
6.0,2.0,1672.0,289000.0,1835 Bannatyne Avenue ,MB,Prairie Provinces
3.0,2.0,833.0,299900.0,432 Dowling Avenue E ,MB,Prairie Provinces
3.0,3.0,1307.0,359900.0,522 Paddington Road ,MB,Prairie Provinces
4.0,2.0,1108.0,349900.0,29 Bramblewood Street ,MB,Prairie Provinces
2.0,1.0,640.0,149900.0,394 King Edward Street ,MB,Prairie Provinces
3.0,1.0,1250.0,134900.0,20 Springwood Drive ,MB,Prairie Provinces
5.0,2.0,1025.0,319000.0,372 Burrin Avenue ,MB,Prairie Provinces
1.0,1.0,901.0,249900.0,59 Berrydale Avenue ,MB,Prairie Provinces
4.0,3.0,2038.0,419900.0,135 Arbey Lane ,MB,Prairie Provinces
3.0,3.0,1428.0,354388.0,5 Winston Place ,MB,Prairie Provinces
3.0,2.0,1720.0,499900.0,126 Brock Street ,MB,Prairie Provinces
3.0,1.0,912.0,279900.0,325 Lockwood Street ,MB,Prairie Provinces
4.0,3.0,3115.0,550000.0,37030 MILE 70N Road ,MB,Prairie Provinces
1.0,1.0,1240.0,189900.0,23 Mackenzie Bay N ,MB,Prairie Provinces
2.0,1.0,912.0,219900.0,101151 2 Road W ,MB,Prairie Provinces
3.0,4.0,1809.0,689900.0,52 Boundary Bay ,MB,Prairie Provinces
2.0,1.0,700.0,219900.0,1095 Dudley Avenue ,MB,Prairie Provinces
2.0,2.0,833.0,289900.0,50 Bramwell Avenue ,MB,Prairie Provinces
3.0,1.0,1028.0,289900.0,448 McAdam Avenue ,MB,Prairie Provinces
3.0,3.0,926.0,169900.0,270 Sophia Street ,MB,Prairie Provinces
3.0,2.0,884.0,250000.0,99 River Avenue ,MB,Prairie Provinces
2.0,1.0,600.0,199999.0,821 Weatherdon Avenue ,MB,Prairie Provinces
3.0,4.0,4967.0,799000.0,1056 SCHINDEL Road ,MB,Prairie Provinces
3.0,2.0,1150.0,319900.0,8 Woodstock Lane ,MB,Prairie Provinces
4.0,3.0,1562.0,399900.0,208 Ash Street ,MB,Prairie Provinces
4.0,2.0,1030.0,319900.0,286 Ainslie Street ,MB,Prairie Provinces
3.0,2.0,1646.0,589900.0,21 Sussex Drive ,MB,Prairie Provinces
2.0,2.0,1645.0,549900.0,1580 Wolseley Avenue W ,MB,Prairie Provinces
3.0,4.0,2700.0,749900.0,2630 St Mary's Road ,MB,Prairie Provinces
2.0,2.0,1526.0,539900.0,443 Cil Road ,MB,Prairie Provinces
5.0,3.0,1238.0,479900.0,146 Riel Avenue ,MB,Prairie Provinces
6.0,2.0,1492.0,130000.0,564 Alexander Avenue N ,MB,Prairie Provinces
3.0,2.0,1349.0,382000.0,55 Seine River Crossing ,MB,Prairie Provinces
4.0,2.0,1424.0,210000.0,581 Furby Street ,MB,Prairie Provinces
4.0,2.0,1250.0,319000.0,222 Whytewold Road ,MB,Prairie Provinces
4.0,3.0,2394.0,679900.0,151 Birchdale Avenue ,MB,Prairie Provinces
4.0,1.0,1302.0,409900.0,362 Glenway Ave ,MB,Prairie Provinces
4.0,2.0,1298.0,324900.0,753 Stewart Street ,MB,Prairie Provinces
2.0,1.0,1030.0,129500.0,11 Hedley Street ,MB,Prairie Provinces
5.0,3.0,1899.0,479900.0,301 Main Street ,MB,Prairie Provinces
4.0,3.0,1414.0,399900.0,71 Kingsgate Row ,MB,Prairie Provinces
4.0,3.0,3499.0,469900.0,0 Hwy 6 & 30 Road W ,MB,Prairie Provinces
2.0,1.0,1032.0,269900.0,555 Walker Avenue ,MB,Prairie Provinces
5.0,3.0,2380.0,549900.0,5216 CLARENCE Road ,MB,Prairie Provinces
3.0,2.0,1130.0,329900.0,1111 Fleet Avenue ,MB,Prairie Provinces
3.0,2.0,1100.0,209900.0,152 Pritchard Avenue ,MB,Prairie Provinces
3.0,2.0,1449.0,429900.0,154 CAMPBELL Street ,MB,Prairie Provinces
3.0,3.0,1972.0,749900.0,1 Silverside dr ,MB,Prairie Provinces
3.0,3.0,1600.0,549900.0,63 Whitetail Drive ,MB,Prairie Provinces
3.0,3.0,1801.0,399900.0,16 Sherwood Place ,MB,Prairie Provinces
2.0,1.0,900.0,239900.0,514 Church Avenue ,MB,Prairie Provinces
3.0,3.0,1745.0,249900.0,282 Lipton Street ,MB,Prairie Provinces
5.0,2.0,1530.0,259900.0,168 Burrows Avenue ,MB,Prairie Provinces
7.0,3.0,1330.0,399900.0,19 Ramage Place ,MB,Prairie Provinces
4.0,4.0,2200.0,599900.0,29140 PR 246 Highway ,MB,Prairie Provinces
2.0,2.0,1080.0,174900.0,1314 Arlington Street ,MB,Prairie Provinces
4.0,3.0,1136.0,334900.0,63 Inch Bay ,MB,Prairie Provinces
4.0,2.0,2000.0,299900.0,15 Fourth Avenue E ,MB,Prairie Provinces
3.0,2.0,1180.0,399900.0,549 Hazel Dell Avenue ,MB,Prairie Provinces
3.0,1.0,1430.0,149900.0,609 Pacific Avenue ,MB,Prairie Provinces
4.0,3.0,1244.0,359900.0,47 Robertson Crescent ,MB,Prairie Provinces
3.0,2.0,1120.0,269900.0,965 Ingersoll Street ,MB,Prairie Provinces
4.0,2.0,1718.0,589900.0,8 CHIZICK Drive ,MB,Prairie Provinces
3.0,1.0,768.0,399900.0,15 Hill Drive ,MB,Prairie Provinces
3.0,1.0,1134.0,364900.0,27 Rosewarne Avenue ,MB,Prairie Provinces
4.0,2.0,820.0,250499.0,318 RAILROAD Avenue E ,MB,Prairie Provinces
4.0,2.0,1233.0,314000.0,376 Sharp Boulevard ,MB,Prairie Provinces
3.0,2.0,1315.0,454900.0,100 Clubhouse Drive ,MB,Prairie Provinces
2.0,1.0,1150.0,344999.0,3 Arapaho Bay ,MB,Prairie Provinces
4.0,2.0,1040.0,339900.0,25 Cascade Bay ,MB,Prairie Provinces
2.0,1.0,964.0,235000.0,46 Tania Place ,MB,Prairie Provinces
3.0,4.0,2213.0,1275000.0,219 WESCANA Street ,MB,Prairie Provinces
3.0,2.0,1315.0,464900.0,104 Clubhouse Drive ,MB,Prairie Provinces
4.0,3.0,1772.0,749900.0,8 Singleton Court ,MB,Prairie Provinces
5.0,3.0,1593.0,569900.0,446 Dumaine Road ,MB,Prairie Provinces
2.0,2.0,804.0,129500.0,216 Rossmore Avenue ,MB,Prairie Provinces
5.0,2.0,1600.0,464900.0,27 Evelyne Reese Boulevard ,MB,Prairie Provinces
3.0,2.0,1136.0,364900.0,60 Inch Bay ,MB,Prairie Provinces
3.0,3.0,1465.0,349900.0,1355 Lee Boulevard 301,MB,Prairie Provinces
5.0,3.0,1735.0,259900.0,257 Beverley Street ,MB,Prairie Provinces
2.0,1.0,652.0,219900.0,292 St Anthony Avenue ,MB,Prairie Provinces
4.0,3.0,2701.0,699900.0,68 Sweetwater Bay ,MB,Prairie Provinces
3.0,1.0,843.0,209900.0,213 Collegiate Street ,MB,Prairie Provinces
5.0,3.0,1823.0,759900.0,123 Wood Sage Crescent ,MB,Prairie Provinces
3.0,1.0,1100.0,234900.0,802 Spruce Street ,MB,Prairie Provinces
2.0,1.0,400.0,55000.0,106 Strathcona Drive ,MB,Prairie Provinces
2.0,1.0,1372.0,274900.0,66 Fulham Avenue ,MB,Prairie Provinces
4.0,3.0,3650.0,769900.0,5800 Henderson Highway ,MB,Prairie Provinces
3.0,1.0,986.0,139900.0,32 Cathedral Avenue ,MB,Prairie Provinces
2.0,1.0,705.0,259900.0,6148 95 Road E ,MB,Prairie Provinces
3.0,1.0,995.0,124900.0,301 Strathnaver Avenue ,MB,Prairie Provinces
6.0,1.0,1756.0,129900.0,343 Alfred Avenue N ,MB,Prairie Provinces
3.0,2.0,1060.0,349900.0,55 Lamirande Place ,MB,Prairie Provinces
4.0,3.0,4020.0,1249900.0,5090 Henderson Highway ,MB,Prairie Provinces
4.0,4.0,2386.0,699900.0,61 Brookstone Place ,MB,Prairie Provinces
4.0,2.0,1462.0,359900.0,459 McAdam Avenue ,MB,Prairie Provinces
4.0,2.0,1095.0,399900.0,688 Renfrew Street ,MB,Prairie Provinces
4.0,3.0,1198.0,339900.0,76 Carol Lane ,MB,Prairie Provinces
2.0,2.0,1047.0,332371.0,15 Winston Place ,MB,Prairie Provinces
6.0,2.0,1859.0,349900.0,770 Honeyman Avenue ,MB,Prairie Provinces
4.0,3.0,3014.0,669900.0,683 Rossmore Ave. ,MB,Prairie Provinces
4.0,3.0,1120.0,324900.0,11 Bayne Crescent ,MB,Prairie Provinces
5.0,3.0,1785.0,399000.0,15 MARTINDALE Place ,MB,Prairie Provinces
5.0,2.0,1075.0,379900.0,50 Leahcrest Crescent ,MB,Prairie Provinces
3.0,1.0,1595.0,249900.0,850 Mcarthur Avenue ,MB,Prairie Provinces
5.0,1.0,1848.0,220000.0,141 Furby Street ,MB,Prairie Provinces
4.0,3.0,1344.0,429900.0,97 Beaverbrook Drive ,MB,Prairie Provinces
4.0,4.0,2320.0,549900.0,40 Art Miki Way ,MB,Prairie Provinces
4.0,4.0,1952.0,559000.0,734 Sturgeon Road ,MB,Prairie Provinces
3.0,2.0,1328.0,419900.0,84 Aberdeen Drive ,MB,Prairie Provinces
2.0,1.0,980.0,109000.0,36 Springwood Drive ,MB,Prairie Provinces
2.0,1.0,900.0,299900.0,7 Foxburrow Place ,MB,Prairie Provinces
4.0,1.0,1824.0,115000.0,516 Minnedosa Street ,MB,Prairie Provinces
4.0,2.0,934.0,279900.0,118 Church Avenue ,MB,Prairie Provinces
2.0,1.0,1030.0,179000.0,109123 PTH 9 Highway ,MB,Prairie Provinces
4.0,2.0,887.0,334900.0,1127 Fleet Avenue ,MB,Prairie Provinces
2.0,1.0,1288.0,254900.0,"329 Parker St., Woodlands MB R0C 3H0 ",MB,Prairie Provinces
4.0,2.0,912.0,329900.0,1040 McCalman Avenue ,MB,Prairie Provinces
4.0,2.0,1469.0,399900.0,31 Becontree Bay ,MB,Prairie Provinces
3.0,2.0,1425.0,599900.0,400 Rossmore Avenue ,MB,Prairie Provinces
3.0,3.0,2154.0,581390.0,129 William Tweed Terrace ,MB,Prairie Provinces
4.0,3.0,1450.0,394000.0,1 Glenwood Bay ,MB,Prairie Provinces
3.0,2.0,1114.0,349900.0,1313 Dudley Crescent ,MB,Prairie Provinces
2.0,1.0,520.0,89900.0,131 Lisgar Avenue ,MB,Prairie Provinces
4.0,3.0,3252.0,949900.0,74 Hopwood Drive ,MB,Prairie Provinces
3.0,3.0,1100.0,129900.0,54 Lokier Street N ,MB,Prairie Provinces
4.0,3.0,2098.0,549900.0,"75028 Rd 8W, Warren MB R0C 3E0 ",MB,Prairie Provinces
3.0,1.0,1040.0,199900.0,434 #9 Highway ,MB,Prairie Provinces
3.0,2.0,1088.0,145000.0,9 Poplar Avenue ,MB,Prairie Provinces
3.0,2.0,1320.0,259900.0,462 Jubilee Avenue ,MB,Prairie Provinces
3.0,3.0,1615.0,499900.0,74 Wisteria Way ,MB,Prairie Provinces
3.0,3.0,1496.0,501502.0,101 William Tweed Terrace ,MB,Prairie Provinces
4.0,2.0,1252.0,474900.0,31 Dallner Bay ,MB,Prairie Provinces
3.0,3.0,1606.0,449500.0,117 Marianne Road ,MB,Prairie Provinces
2.0,2.0,1400.0,399900.0,56 Berkeley Bend ,MB,Prairie Provinces
3.0,3.0,1467.0,429900.0,112 William Gibson Bay ,MB,Prairie Provinces
3.0,1.0,1176.0,229900.0,469 Harbison Avenue ,MB,Prairie Provinces
5.0,2.0,846.0,369900.0,150 Riel Avenue ,MB,Prairie Provinces
2.0,2.0,1388.0,249900.0,24 Sunset Crescent ,MB,Prairie Provinces
4.0,2.0,1070.0,184900.0,1518 Ross Avenue W ,MB,Prairie Provinces
3.0,2.0,916.0,319900.0,806 Day Street ,MB,Prairie Provinces
3.0,2.0,1076.0,379900.0,117 Hansford Road ,MB,Prairie Provinces
2.0,1.0,952.0,198900.0,195 Roseberry Street ,MB,Prairie Provinces
6.0,3.0,1635.0,529900.0,305 Bairdmore Boulevard ,MB,Prairie Provinces
3.0,3.0,2449.0,899000.0,111 Cassowary Lane ,MB,Prairie Provinces
3.0,4.0,3812.0,1390000.0,201 BLUEGRASS Road ,MB,Prairie Provinces
3.0,3.0,1866.0,479900.0,34 Red Lily Road ,MB,Prairie Provinces
2.0,1.0,621.0,179900.0,1054 Ashburn Street ,MB,Prairie Provinces
3.0,2.0,1256.0,379900.0,29 Falcon Drive ,MB,Prairie Provinces
3.0,3.0,1310.0,339500.0,14 Ashbury Bay ,MB,Prairie Provinces
3.0,3.0,2023.0,449900.0,92 Southmoor Road ,MB,Prairie Provinces
3.0,2.0,1140.0,319000.0,536 Smithfield Avenue ,MB,Prairie Provinces
3.0,2.0,1717.0,126500.0,175 Maple Street N ,MB,Prairie Provinces
3.0,2.0,1212.0,289920.0,829 Dominion Street ,MB,Prairie Provinces
3.0,2.0,1030.0,829900.0,49 Bowhill Lane ,MB,Prairie Provinces
3.0,2.0,994.0,284900.0,36 Aubrey Street ,MB,Prairie Provinces
5.0,2.0,1580.0,239900.0,414 Parr Street ,MB,Prairie Provinces
4.0,2.0,1540.0,640000.0,48105 27w Road ,MB,Prairie Provinces
3.0,2.0,1223.0,424900.0,17 Ruttan Bay ,MB,Prairie Provinces
5.0,3.0,1478.0,619900.0,3 Timbercrest Court ,MB,Prairie Provinces
2.0,1.0,1176.0,199900.0,124099 PTH 7 Highway ,MB,Prairie Provinces
2.0,2.0,1202.0,414900.0,51 Cardinal Way ,MB,Prairie Provinces
2.0,1.0,804.0,189900.0,265 Belmont Avenue ,MB,Prairie Provinces
2.0,1.0,770.0,339900.0,404 Oakdale Drive ,MB,Prairie Provinces
3.0,3.0,1460.0,449900.0,110 Yanofsky Way ,MB,Prairie Provinces
3.0,1.0,1326.0,429900.0,125 Turnbull Drive ,MB,Prairie Provinces
3.0,3.0,1599.0,507215.0,211 Big Bluestem Road ,MB,Prairie Provinces
2.0,1.0,672.0,249900.0,182 Despins Street ,MB,Prairie Provinces
5.0,3.0,1480.0,439900.0,95 Horrox Bay ,MB,Prairie Provinces
4.0,3.0,1667.0,314900.0,1013 Dugas Street ,MB,Prairie Provinces
2.0,1.0,960.0,229900.0,1020 talbot Ave ,MB,Prairie Provinces
3.0,3.0,1340.0,289500.0,69 Oak Street ,MB,Prairie Provinces
4.0,3.0,2366.0,1799900.0,173083 48 Road W ,MB,Prairie Provinces
5.0,2.0,1218.0,319900.0,270 1st Street SW ,MB,Prairie Provinces
3.0,2.0,2681.0,699900.0,112 River Edge Dr ,MB,Prairie Provinces
3.0,4.0,2463.0,829900.0,2 DAVIS Place ,MB,Prairie Provinces
3.0,3.0,1516.0,529900.0,14 Falcon Cove ,MB,Prairie Provinces
4.0,3.0,1931.0,1050000.0,153 Springwater Road ,MB,Prairie Provinces
4.0,2.0,2298.0,649000.0,35077 Rd 37 Road E ,MB,Prairie Provinces
2.0,1.0,1424.0,209000.0,143 Montreal Street W ,MB,Prairie Provinces
2.0,2.0,1136.0,164900.0,687 Beverley Street ,MB,Prairie Provinces
3.0,2.0,930.0,319900.0,1236 Plessis Road ,MB,Prairie Provinces
3.0,1.0,1280.0,179900.0,407 Talbot Avenue ,MB,Prairie Provinces
4.0,3.0,2124.0,459900.0,17 Parkhill Crescent ,MB,Prairie Provinces
3.0,1.0,1120.0,169900.0,1322 Arlington Street ,MB,Prairie Provinces
3.0,1.0,1064.0,135000.0,125221 #6 Highway ,MB,Prairie Provinces
3.0,1.0,1977.0,229900.0,20 MAIN Street ,MB,Prairie Provinces
6.0,4.0,3060.0,649900.0,437 5TH Avenue ,MB,Prairie Provinces
3.0,2.0,1219.0,319900.0,108 Vivian Avenue ,MB,Prairie Provinces
2.0,2.0,1226.0,375000.0,1 Valleyfield Drive A,MB,Prairie Provinces
6.0,2.0,2845.0,464900.0,56141 Meadowvale ( RD 30E) Road ,MB,Prairie Provinces
3.0,2.0,1700.0,300000.0,1115 7th St S ,MB,Prairie Provinces
3.0,2.0,1250.0,329900.0,415 Morris Avenue ,MB,Prairie Provinces
2.0,2.0,1136.0,324900.0,660 Elm Avenue ,MB,Prairie Provinces
5.0,2.0,1912.0,289900.0,75 Cathedral Avenue ,MB,Prairie Provinces
2.0,1.0,679.0,144900.0,298 Milton Street ,MB,Prairie Provinces
2.0,1.0,800.0,96500.0,217 4th Street NW ,MB,Prairie Provinces
2.0,1.0,1182.0,62900.0,44 Whiteswan Court ,MB,Prairie Provinces
4.0,2.0,1374.0,459900.0,210 Highway 100,MB,Prairie Provinces
1.0,1.0,561.0,129900.0,557 Herbert Avenue ,MB,Prairie Provinces
2.0,2.0,1120.0,250000.0,11115 23 Road W ,MB,Prairie Provinces
4.0,3.0,1750.0,449900.0,6 Avril Lane ,MB,Prairie Provinces
3.0,2.0,1351.0,434900.0,149 Breckenridge Drive ,MB,Prairie Provinces
2.0,2.0,1980.0,429000.0,76 LOCH WOODS Drive ,MB,Prairie Provinces
4.0,2.0,1360.0,399900.0,1063 Consol ave ,MB,Prairie Provinces
3.0,3.0,2200.0,749900.0,73051 Sturgeon Road ,MB,Prairie Provinces
3.0,2.0,970.0,399900.0,582 Oakdale Drive N ,MB,Prairie Provinces
3.0,2.0,1740.0,299900.0,75 Hespeler Avenue ,MB,Prairie Provinces
4.0,2.0,1088.0,339900.0,38 Dobrinsky Drive ,MB,Prairie Provinces
1.0,1.0,767.0,42000.0,147 7th Street ,MB,Prairie Provinces
3.0,2.0,908.0,319900.0,84 Meadow Gate Dr. ,MB,Prairie Provinces
3.0,2.0,1208.0,409900.0,144 Breckenridge Drive ,MB,Prairie Provinces
5.0,3.0,1867.0,569900.0,1 Pineridge Place ,MB,Prairie Provinces
4.0,4.0,2374.0,539900.0,130 River Road S ,MB,Prairie Provinces
5.0,3.0,2372.0,449000.0,57 Annette Promenade ,MB,Prairie Provinces
2.0,1.0,814.0,149900.0,315 ROSSER Avenue ,MB,Prairie Provinces
3.0,2.0,1004.0,359900.0,152 Malmsbury Avenue ,MB,Prairie Provinces
4.0,2.0,1486.0,235000.0,569 Montcalm Avenue ,MB,Prairie Provinces
2.0,1.0,914.0,349900.0,156 Breckenridge Drive ,MB,Prairie Provinces
4.0,1.0,1800.0,209000.0,134068 Otter Lake Road ,MB,Prairie Provinces
4.0,2.0,1600.0,189900.0,193 Andrews Street ,MB,Prairie Provinces
4.0,2.0,1950.0,275000.0,10097 Pr 231 Highway ,MB,Prairie Provinces
2.0,2.0,1141.0,359000.0,1 Valleyfield Drive B,MB,Prairie Provinces
3.0,3.0,1885.0,879900.0,91 Southbridge Drive ,MB,Prairie Provinces
3.0,3.0,2335.0,449900.0,49 Caron Drive ,MB,Prairie Provinces
3.0,1.0,881.0,263000.0,324 Sydney Avenue ,MB,Prairie Provinces
2.0,2.0,1696.0,447500.0,28 Sunset Road ,MB,Prairie Provinces
2.0,3.0,2100.0,795000.0,93124 7 Road E ,MB,Prairie Provinces
2.0,2.0,1145.0,389000.0,10 Valleyfield Drive ,MB,Prairie Provinces
3.0,1.0,1311.0,79000.0,371 Magnus Avenue ,MB,Prairie Provinces
4.0,4.0,2380.0,989900.0,13 HIGH MEADOW Drive ,MB,Prairie Provinces
2.0,1.0,960.0,149900.0,154 Alfred Avenue ,MB,Prairie Provinces
5.0,2.0,1070.0,425000.0,26 Lafayette Bay ,MB,Prairie Provinces
3.0,2.0,724.0,259900.0,38 Brophy Avenue ,MB,Prairie Provinces
3.0,2.0,1040.0,129900.0,403 St John's Avenue ,MB,Prairie Provinces
4.0,3.0,2606.0,749900.0,154 River Springs Dr ,MB,Prairie Provinces
3.0,3.0,1533.0,364900.0,981 Airlies St ,MB,Prairie Provinces
5.0,2.0,1276.0,357900.0,21 Pinehurst Lane ,MB,Prairie Provinces
3.0,1.0,1008.0,329900.0,763 School Road ,MB,Prairie Provinces
4.0,2.0,1196.0,244000.0,307 Wells Street ,MB,Prairie Provinces
3.0,2.0,1704.0,289900.0,314 Neufeld Drive ,MB,Prairie Provinces
2.0,1.0,796.0,210500.0,271 1st Street SW ,MB,Prairie Provinces
5.0,3.0,1348.0,459900.0,96 BRASWELL Bay ,MB,Prairie Provinces
2.0,1.0,704.0,199900.0,641 LIPTON Street ,MB,Prairie Provinces
6.0,2.0,1605.0,359900.0,1445 Winnipeg Avenue ,MB,Prairie Provinces
3.0,2.0,1340.0,274900.0,252 5th Street S ,MB,Prairie Provinces
3.0,2.0,,289900.0,45 Birchbark Bay ,MB,Prairie Provinces
3.0,2.0,1150.0,349900.0,2133 Manitoba Avenue ,MB,Prairie Provinces
7.0,7.0,2006.0,254000.0,46 Letain Street ,MB,Prairie Provinces
2.0,2.0,1440.0,359000.0,79 WHYTEWOLD Road ,MB,Prairie Provinces
3.0,2.0,1401.0,424000.0,28 PLEASANT PINE Place ,MB,Prairie Provinces
3.0,2.0,1030.0,299900.0,112 Lennox Ave ,MB,Prairie Provinces
3.0,2.0,1206.0,404900.0,88 Aberdeen Drive ,MB,Prairie Provinces
3.0,1.0,1120.0,209900.0,270 Bannerman Avenue ,MB,Prairie Provinces
3.0,2.0,1240.0,149900.0,373 Stella Avenue ,MB,Prairie Provinces
4.0,2.0,1070.0,419900.0,1487 Leila Avenue ,MB,Prairie Provinces
3.0,1.0,988.0,134900.0,5 Aspen Six Drive ,MB,Prairie Provinces
2.0,1.0,1035.0,154000.0,608 Princess Avenue E ,MB,Prairie Provinces
5.0,3.0,1768.0,380000.0,211 Pioneer Drive SE ,MB,Prairie Provinces
4.0,3.0,2029.0,269900.0,76117 37E Road ,MB,Prairie Provinces
3.0,1.0,898.0,249900.0,13 Kingswood Avenue ,MB,Prairie Provinces
4.0,4.0,3247.0,975000.0,47 RAMSGATE Bay ,MB,Prairie Provinces
4.0,2.0,1296.0,329000.0,584 David Street ,MB,Prairie Provinces
3.0,3.0,1491.0,468800.0,44 Red Spruce Road ,MB,Prairie Provinces
4.0,2.0,1050.0,374900.0,39 Madrill Clos ,MB,Prairie Provinces
4.0,2.0,1055.0,329900.0,54 Eager Crescent ,MB,Prairie Provinces
5.0,2.0,1136.0,295000.0,18 Westwood Crescent ,MB,Prairie Provinces
2.0,1.0,891.0,344900.0,929 Connery Ave ,MB,Prairie Provinces
