Beds,Bath,Sqft,Lot_Size,Type,Price,Address,Province,Region
2.0,1.0,805.0,,Residential,418800.0,680 Rue De Courcelle #202 ,QC,Central Canada
3.0,2.0,1246.0,,Single,1043618.0,4700 Rue St-Ambroise| E109,QC,Central Canada
1.0,1.0,125098.0,.435,Residential,460000.0,1590 Rue St-Jean-Baptiste ,QC,Central Canada
5.0,1.0,,.544,Residential,350000.0,11 Ch. Bellevue ,QC,Central Canada
3.0,2.0,,.092,Residential,699000.0,154 Ch. de la Paroi ,QC,Central Canada
2.0,1.0,1448.0,.413,Residential,239000.0,5 7e Rang ,QC,Central Canada
3.0,1.0,,.205,Residential,229500.0,48 Rue Principale ,QC,Central Canada
2.0,2.0,1092.0,,Residential,799900.0,1548 Rue des Bassins #115 ,QC,Central Canada
3.0,1.0,,.603,Residential,299500.0,699 Ch. Roy ,QC,Central Canada
7.0,9.0,,0.45,Residential,12500000.0,29 Ch. Ramezay ,QC,Central Canada
2.0,2.0,1289.0,.288,Residential,569500.0,8 Rue McWilliam #203 ,QC,Central Canada
4.0,2.0,,.139,Residential,1650000.0,467 Av. Greenoch ,QC,Central Canada
4.0,4.0,1902.0,.128,Residential,640000.0,117 Ch. Séguin ,QC,Central Canada
1.0,1.0,532.0,,Residential,429000.0,1205 Rue MacKay #1007 ,QC,Central Canada
7.0,8.0,,.349,Residential,4788000.0,465 Ch. de Lac-Tremblant-Nord ,QC,Central Canada
5.0,5.0,,,Residential,4780000.0,#2 Palmetto Bay Gate ,QC,Central Canada
9.0,9.0,,.386,Residential,4899995.0,575 Ch. de l'Anse ,QC,Central Canada
4.0,3.0,3219.0,,Residential,3495000.0,6000 Ch. Deacon #PHI ,QC,Central Canada
4.0,2.0,1444529.0,.151,Single,559900.0,40 Imp. des Vents ,QC,Central Canada
1.0,1.0,518.0,,Residential,189000.0,150 Ch. du Curé-Deslauriers #201 ,QC,Central Canada
2.0,2.0,1438.0,,Residential,758000.0,4923 Rue Jean-Talon O. #709 ,QC,Central Canada
1.0,1.0,7637.0,.236,Farm,215000.0,300Z Ch. de la Grosse-Île ,QC,Central Canada
4.0,3.0,,7.17,Residential,799995.0,508Z Rg Charlebois ,QC,Central Canada
2.0,2.0,834.0,,Residential,550000.0,789 Av. Querbes #207 ,QC,Central Canada
1.0,1.0,553.0,,Residential,194900.0,151 Ch. du Curé-Deslauriers #403 ,QC,Central Canada
4.0,3.0,2665.0,,Residential,1450000.0,156 Ch. de la Forêt #1 ,QC,Central Canada
3.0,2.0,253232.0,.368,Residential,449500.0,365 Av. Duquesne ,QC,Central Canada
1.0,1.0,505.0,,Residential,460000.0,3045 Ch. de la Chapelle #237 ,QC,Central Canada
6.0,2.0,,.135,Other,489000.0,27 Rue Michon ,QC,Central Canada
1.0,,374.0,,Residential,239747.0,1550 Rue des Bassins #500B ,QC,Central Canada
2.0,,,,Residential,239000.0,Île à Béliveau ,QC,Central Canada
,,,,Residential,35000.0,160 Rue Principale ,QC,Central Canada
4.0,1.0,,,Residential,776000.0,217 Av. Cleghorn ,QC,Central Canada
2.0,2.0,1032.0,,Residential,849000.0,1225 Boul. Robert-Bourassa #1103 ,QC,Central Canada
2.0,2.0,1550.0,,Residential,850000.0,1321 Rue Sherbrooke O. #B71 ,QC,Central Canada
3.0,3.0,2072.0,,Residential,1185000.0,3980 Ch. de la Côte-des-Neiges #B17 ,QC,Central Canada
5.0,1.0,,.209,Residential,129000.0,202-204 Rue Marquis ,QC,Central Canada
5.0,2.0,149995.0,.344,Residential,49900.0,129 Route 105 ,QC,Central Canada
2.0,1.0,296094.0,.274,Residential,275000.0,801 Rue de l'Église E. ,QC,Central Canada
3.0,1.0,,.012,Residential,171400.0,16 Lac Prime ,QC,Central Canada
,1.0,,.013,Residential,139000.0,1000 Boul. du Beau-Pré ,QC,Central Canada
6.0,5.0,7955.0,.613,Residential,4995000.0,1200 Mtée Wilson ,QC,Central Canada
3.0,1.0,1960.0,.222,Residential,595000.0,1440 Boul. Monseigneur-De Laval ,QC,Central Canada
3.0,1.0,96003.0,.327,Residential,125000.0,92 Ch. du Pont-Champagne ,QC,Central Canada
3.0,1.0,,.181,Farm,945000.0,1637 Rue Notre-Dame ,QC,Central Canada
4.0,3.0,,.205,Residential,299250.0,37 Rue Héroux ,QC,Central Canada
4.0,1.0,,.109,Residential,85000.0,6 Rue Principale S. ,QC,Central Canada
2.0,1.0,,,Residential,377900.0,Rue des Lys ,QC,Central Canada
6.0,1.0,,.236,Residential,305000.0,1230 9e Rang ,QC,Central Canada
3.0,2.0,,,Residential,428900.0,Rue des Lys ,QC,Central Canada
,,,.447,Residential,74500.0,2A Ch. des Chalets ,QC,Central Canada
2.0,1.0,,,Residential,373000.0,Rue des Lys ,QC,Central Canada
4.0,1.0,,.609,Farm,900000.0,3225 Boul. du Parc-Industriel ,QC,Central Canada
11.0,1.0,,.165,Residential,325000.0,259 Rue Roy S. ,QC,Central Canada
2.0,3.0,2374.0,,Residential,2450000.0,175 Rue de la Montagne #1401 ,QC,Central Canada
3.0,1.0,,.119,Residential,238500.0,513 Av. du Jade ,QC,Central Canada
