Beds,Bath,Sqft,Price,Address,Province,Region,Latitude,Longitude,Location
4.0,2.0,1837.0,739900.0,2145 glenwood drive ,BC,West Coast,50.6777147,-120.2664418,"2145, Glenwood Drive, Valleyview, Kamloops, Thompson-Nicola Regional District, British Columbia, V2C 4G8, Canada"
4.0,3.0,2724.0,749900.0,925 9th green lane ,BC,West Coast,50.6878497,-120.2985403,"925, 9th Green Lane, 9th Green Community, Sun Rivers, British Columbia, V2H 1V1, Canada"
5.0,2.0,2133.0,1049800.0,3871 rowland rd ,BC,West Coast,49.2697253,-124.1851385,"Rowland Road, Nanoose Bay, Area E (Nanoose Bay), Regional District of Nanaimo, British Columbia, V9P 9A0, Canada"
4.0,2.0,1850.0,1200000.0,12174 skillen street ,BC,West Coast,49.2267341,-122.6436008,"Skillen Street, Haney, Maple Ridge, Metro Vancouver Regional District, British Columbia, V4R 2N1, Canada"
4.0,3.0,2202.0,769800.0,"6596 lavington way, ",BC,West Coast,50.2309917,-119.1088495,"Lavington Way, Lavington, Coldstream, Regional District of North Okanagan, British Columbia, V1B 3C7, Canada"
4.0,2.0,2376.0,1399000.0,20450 43a avenue ,BC,West Coast,50.275402,-119.2558543,"43A Avenue, Vernon, Regional District of North Okanagan, British Columbia, V1T 4Y0, Canada"
8.0,4.0,4533.0,1499900.0,2933 cliffrose crescent ,BC,West Coast,49.2998565,-122.7928947,"Cliffrose Crescent, Westwood Plateau, Coquitlam, Metro Vancouver Regional District, British Columbia, V3E 6A3, Canada"
5.0,4.0,2558.0,1399888.0,19362 davison road ,BC,West Coast,50.2646845,-119.3076767,"Davison Road, Vernon, Regional District of North Okanagan, British Columbia, V1H 1A1, Canada"
3.0,2.0,1540.0,799800.0,2280 forest grove dr ,BC,West Coast,49.2644033,-122.923673,"Forest Grove Drive, Burnaby, Metro Vancouver Regional District, British Columbia, V5A 4W2, Canada"
4.0,2.0,2343.0,1250000.0,"12082 oyama road, ",BC,West Coast,50.1102489,-119.3824462,"Oyama Road, Lake Country, Regional District of Central Okanagan, British Columbia, V4V 1G0, Canada"
3.0,2.0,1700.0,799000.0,"4 finch crescent, ",BC,West Coast,49.0314632,-119.4734722,"Finch Crescent, Osoyoos, Regional District of Okanagan-Similkameen, British Columbia, V0H 1V0, Canada"
7.0,6.0,4937.0,1399999.0,"448 stetson street, ",BC,West Coast,49.892619,-119.3749197,"Stetson Street, Rutland, Kelowna, Regional District of Central Okanagan, British Columbia, V1X 2M9, Canada"
4.0,3.0,2779.0,1399000.0,"800 montigny road, ",BC,West Coast,49.8490422,-119.5498775,"800, Montigny Road, West Kelowna, Regional District of Central Okanagan, British Columbia, V1Z 1N2, Canada"
3.0,2.0,1800.0,799000.0,22663 old yale road ,BC,West Coast,49.1863797,-122.8525222,"Old Yale Road, Surrey, Metro Vancouver Regional District, British Columbia, V3T 2V0, Canada"
4.0,3.0,1826.0,799900.0,2750 penrith ave ,BC,West Coast,49.6202837,-125.0269659,"2750, Penrith Avenue, Cumberland, Comox Valley Regional District, British Columbia, V0R 1S0, Canada"
4.0,4.0,3497.0,1299999.0,33699 rockland avenue ,BC,West Coast,49.0429642,-122.2909193,"33699, Rockland Avenue, McCallum, Abbotsford Centre, Abbotsford, Fraser Valley Regional District, British Columbia, V2S 1T8, Canada"
3.0,2.0,1489.0,775000.0,1763 spruce way ,BC,West Coast,49.6844569,-124.9253342,"1763, Spruce Way, Comox, Comox Valley Regional District, British Columbia, V9M 2H4, Canada"
4.0,2.0,3060.0,799900.0,859 19th st ,BC,West Coast,49.6784177,-124.9952964,"859, 19th Street, Courtenay, Comox Valley Regional District, British Columbia, V9N 9G2, Canada"
4.0,3.0,2106.0,1389000.0,14262 85b avenue ,BC,West Coast,49.1585253,-122.8272012,"14262, 85B Avenue, Whalley, Surrey, Metro Vancouver Regional District, British Columbia, V3W 0S6, Canada"
7.0,5.0,3589.0,1299000.0,1351 kenney street coquitlam ,BC,West Coast,49.2991215,-122.7788507,"Kenney Street, River Springs, Coquitlam, Metro Vancouver Regional District, British Columbia, V3E 3A7, Canada"
6.0,3.0,2406.0,865000.0,"2120 15 avenue, se ",BC,West Coast,49.0298721,-122.8727566,"15 Avenue, Ocean Park, South Surrey, Metro Vancouver Regional District, British Columbia, V4A 3V1, Canada"
4.0,4.0,5019.0,1445000.0,765 wesley crt ,BC,West Coast,48.51079285,-123.37595692702196,"765, Wesley Court, Saanich, Capital Regional District, British Columbia, V8Y 1S1, Canada"
5.0,3.0,2437.0,1199000.0,"405 holbrook road, w ",BC,West Coast,50.300338,-119.2409121,"Holbrook Road, Area B (Westside/Swan Lake/Kalamalka Lake), Regional District of North Okanagan, British Columbia, V1B 3V1, Canada"
5.0,2.0,2258.0,1399000.0,7669 burgess street ,BC,West Coast,49.2198685,-122.9374547,"Burgess Street, Eastburn, Burnaby, Metro Vancouver Regional District, British Columbia, V3N 3H7, Canada"
7.0,4.0,2543.0,1399900.0,47347 yale road ,BC,West Coast,49.2862912,-122.8734692,"Yale Road, College Park, Port Moody, Metro Vancouver Regional District, British Columbia, V3H 1V2, Canada"
4.0,3.0,2687.0,1075000.0,6377 monck park road ,BC,West Coast,50.1653921,-120.6306594,"Monck Park Road, Nicola, Area M (Beautiful Nicola Valley - North), Thompson-Nicola Regional District, British Columbia, Canada"
3.0,3.0,1900.0,1099000.0,"660 beecroft avenue, ",BC,West Coast,49.1798887,-119.7523489,"Beecroft Avenue, Area B (Cawston/Lower Similkameen), Regional District of Okanagan-Similkameen, British Columbia, V0X 1C1, Canada"
3.0,3.0,2725.0,1250000.0,"1021 old main road, ",BC,West Coast,49.5862564,-119.5913168,"Old Main Road, Naramata, Area E (Naramata/Greyback), Regional District of Okanagan-Similkameen, British Columbia, V0H 1N0, Canada"
4.0,4.0,3313.0,879900.0,2454 rowe street ,BC,West Coast,53.8755028,-122.8017567,"Rowe Street, Prince George, Regional District of Fraser-Fort George, British Columbia, V2N 4Z9, Canada"
5.0,4.0,3482.0,1200000.0,"2975 ensign lane, ",BC,West Coast,49.853316,-119.602254,"Ensign Lane, Shannon Lake, West Kelowna, Regional District of Central Okanagan, British Columbia, V4T 1T8, Canada"
8.0,7.0,5274.0,1349888.0,15120 84 avenue ,BC,West Coast,49.1553761,-122.803607,"15120, 84 Avenue, Fleetwood, Surrey, Metro Vancouver Regional District, British Columbia, V3S 7K7, Canada"
5.0,5.0,3000.0,1425000.0,45960 collins drive ,BC,West Coast,49.1268735,-121.9509149,"Collins Drive, Chilliwack, Fraser Valley Regional District, British Columbia, V2R 1E3, Canada"
6.0,3.0,2654.0,1499000.0,1869 prairie avenue ,BC,West Coast,49.2711547,-122.7705111,"Prairie Avenue, Port Coquitlam, Metro Vancouver Regional District, British Columbia, V3C 3H1, Canada"
4.0,4.0,2674.0,995000.0,120 castle cross rd ,BC,West Coast,48.8321023,-123.4802119,"Castle Cross Road, Ganges, Salt Spring Island Electoral Area, Capital Regional District, British Columbia, V8K 1A0, Canada"
3.0,2.0,2257.0,899000.0,2071 widows walk ,BC,West Coast,48.6497559,-123.6434326,"2071, Widows Walk, Area B (Shawnigan Lake), Cowichan Valley Regional District, British Columbia, V0R 2W1, Canada"
3.0,3.0,2993.0,1374900.0,2330 erin valley cres ,BC,West Coast,50.6296109,-120.1673294,"2330, Erin Valley Crescent, Kamloops, Thompson-Nicola Regional District, British Columbia, V2C 6A1, Canada"
4.0,3.0,2371.0,1399000.0,1614 143b street ,BC,West Coast,49.0315777,-122.8242818,"1614, 143B Street, Surrey, Metro Vancouver Regional District, British Columbia, V4B 0A8, Canada"
3.0,3.0,2546.0,875000.0,"2377 mesa vista court, ",BC,West Coast,50.7133829,-121.2792798,"Mesa Vista Court, Ashcroft, Thompson-Nicola Regional District, British Columbia, V0K 1A0, Canada"
6.0,3.0,2770.0,795000.0,6691 s cariboo 97 highway ,BC,West Coast,53.8654583465243,-122.73275626859436,"6691, Cariboo Highway, Prince George, Regional District of Fraser-Fort George, British Columbia, V2N 5S3, Canada"
6.0,5.0,3162.0,1399000.0,46077 crestview drive ,BC,West Coast,49.208875,-122.8486373,"Crestview Drive, Whalley, Surrey, Metro Vancouver Regional District, British Columbia, V3R 2N1, Canada"
4.0,3.0,2936.0,899000.0,4266 yellowhead highway s ,BC,West Coast,54.3980057,-126.6513856,"BC Liquor Store, Yellowhead Highway, Houston, Regional District of Bulkley-Nechako, British Columbia, V0J 1Z0, Canada"
6.0,2.0,2442.0,839000.0,8180 coleman street ,BC,West Coast,49.0975103,-117.7278131,"Coleman Street, Trail, Warfield, Regional District of Kootenay Boundary, British Columbia, V1R 3T2, Canada"
4.0,2.0,2064.0,939000.0,557 wyndhaven drive ,BC,West Coast,51.659232,-120.0420364,"Wyndhaven Drive, Clearwater, Thompson-Nicola Regional District, British Columbia, V0E 3Z0, Canada"
6.0,2.0,2458.0,1468800.0,7843 wedgewood street ,BC,West Coast,49.2277094,-122.9355856,"Wedgewood Street, Eastburn, Burnaby, Metro Vancouver Regional District, British Columbia, V3N 3L4, Canada"
4.0,2.0,3368.0,734995.0,2493 pye road ,BC,West Coast,51.5848754,-119.8232899,"Pye Road, Area A (Wells Gray Country), Thompson-Nicola Regional District, British Columbia, Canada"
3.0,3.0,2501.0,939900.0,1525 scarlet hill rd ,BC,West Coast,49.2095693,-123.9728689,"Scarlet Hill Road, Nanaimo, Regional District of Nanaimo, British Columbia, V9T 3E2, Canada"
3.0,4.0,2612.0,1300000.0,"497 vancouver avenue, ",BC,West Coast,49.50323346666667,-119.58500876666668,"497, Vancouver Avenue, Penticton, Regional District of Okanagan-Similkameen, British Columbia, V2A 1H4, Canada"
3.0,3.0,2522.0,1498000.0,12392 56 avenue ,BC,West Coast,49.1049205,-122.8799693,"12392, 56 Avenue, Colebrook, Newton, Surrey, Metro Vancouver Regional District, British Columbia, V4E 2B0, Canada"
4.0,3.0,2793.0,1480000.0,560 monterey ave ,BC,West Coast,48.4140205,-123.3152593,"560, Monterey Avenue, Oak Bay Village, Oak Bay, Capital Regional District, British Columbia, V8S 2J8, Canada"
6.0,2.0,2046.0,1239900.0,9055 112a street ,BC,West Coast,49.1681175,-122.910942,"9055, 112A Street, Annieville, Kennedy, North Delta, Delta, Metro Vancouver Regional District, British Columbia, V4C4P8, Canada"
3.0,1.0,1660.0,1119888.0,14957 kew drive ,BC,West Coast,49.2061903,-122.8076932,"14957, Kew Drive, Birdland, Guildford, Surrey, Metro Vancouver Regional District, British Columbia, V3R 6G8, Canada"
4.0,3.0,2328.0,1290000.0,5160 stevens drive ,BC,West Coast,49.0139129,-123.0807667,"5160, Stevens Drive, Tsawwassen, Delta, Metro Vancouver Regional District, British Columbia, V4M 2P3, Canada"
4.0,3.0,3053.0,849000.0,623 heriot bay rd ,BC,West Coast,50.0916668,-125.1957365,"Heriot Bay Road, Heriot Bay, Area B (Discovery Islands/Mainland Inlets), Strathcona Regional District, British Columbia, V0P 1H0, Canada"
3.0,2.0,1222.0,1499900.0,9551 bakerview drive ,BC,West Coast,49.1440918,-123.1237338,"Bakerview Drive, Broadmoor, Metro Vancouver Regional District, British Columbia, V6Y 2P1, Canada"
3.0,3.0,2902.0,1285000.0,"1948 fairway drive, ",BC,West Coast,49.1152144,-122.6874855,"Fairway Drive, Cloverdale, Surrey, Metro Vancouver Regional District, British Columbia, V3S 6K6, Canada"
1.0,1.0,496.0,1100000.0,5429 jervis inlet road ,BC,West Coast,49.7517988,-124.0025832,"Jervis Inlet Road, Earls Cove, Area A (Egmont/Pender Harbour), Sunshine Coast Regional District, British Columbia, Canada"
5.0,4.0,2408.0,1198800.0,5928 130b street ,BC,West Coast,49.1145409,-122.8604031,"130B Street, Panorama Ridge, Newton, Surrey, Metro Vancouver Regional District, British Columbia, V3W 4L9, Canada"
4.0,4.0,3198.0,925000.0,"3225 stonegate court, ",BC,West Coast,49.84509094594595,-119.6705976783784,"3225, Stonegate Court, Glenrosa, West Kelowna, Westbank First Nation #9, Regional District of Central Okanagan, British Columbia, V4T 2J6, Canada"
3.0,2.0,1664.0,1369000.0,597 willie's way ,BC,West Coast,49.3615439,-123.3830377,"Willies Way, Bowen Island Municipality, Metro Vancouver Regional District, British Columbia, V0N 1G2, Canada"
2.0,1.0,988.0,1350000.0,15848 goggs avenue ,BC,West Coast,49.0284487,-122.8102921,"Goggs Avenue, Uptown, West Beach, White Rock, Metro Vancouver Regional District, British Columbia, V4B 3R2, Canada"
4.0,3.0,1940.0,724800.0,"3640 webber road, ",BC,West Coast,49.8319092,-119.65347163333334,"3640, Webber Road, Glenrosa, West Kelowna, Regional District of Central Okanagan, British Columbia, V4T 2J6, Canada"
5.0,4.0,2860.0,1399000.0,3619 urban rise ,BC,West Coast,48.4127338,-123.5213326,"Urban Rise, Langford, Capital Regional District, British Columbia, V9C 2V9, Canada"
4.0,2.0,1420.0,1100000.0,7161 129a street ,BC,West Coast,49.1331624,-122.8639017,"7161, 129A Street, Newton, Surrey, Metro Vancouver Regional District, British Columbia, V3W 4L9, Canada"
2.0,1.0,994.0,1299900.0,"255 dougall road, n ",BC,West Coast,49.3967087,-123.5070465,"Dougall Road, Gibsons, Sunshine Coast Regional District, British Columbia, V0N 1V9, Canada"
4.0,3.0,3242.0,779000.0,5736 hickling road ,BC,West Coast,51.7762549,-121.2812165,"Hickling Road, Area G (Lac La Hache/108 Mile Ranch), Cariboo Regional District, British Columbia, Canada"
4.0,3.0,2410.0,879000.0,32445 best avenue ,BC,West Coast,49.1510084,-122.3108871,"Best Avenue, Mission, British Columbia, V2V 2T2, Canada"
3.0,2.0,2320.0,1149000.0,309 richmond street ,BC,West Coast,49.12834,-123.1871318,"Richmond Street, Steveston, Metro Vancouver Regional District, British Columbia, V7E 2Z6, Canada"
3.0,3.0,2058.0,799000.0,"8204 87th street, ",BC,West Coast,49.0423732,-119.4764649,"87th Street, Osoyoos, Regional District of Okanagan-Similkameen, British Columbia, V0H 1V2, Canada"
3.0,2.0,2395.0,1398000.0,2106 sutherland rd ,BC,West Coast,48.42130246923077,-123.31947812307692,"2106, Sutherland Road, Oak Bay Village, Oak Bay, Capital Regional District, British Columbia, V8R 1G2, Canada"
2.0,2.0,1213.0,1000000.0,1557 oak bay ave ,BC,West Coast,48.4264435,-123.3124631,"Oak Bay Avenue, Oak Bay Village, Oak Bay, Capital Regional District, British Columbia, V8R 1G4, Canada"
2.0,3.0,1802.0,1329000.0,227 highland trail ,BC,West Coast,49.4018597,-123.318859,"Highland Trail, Bowen Island Municipality, Metro Vancouver Regional District, British Columbia, V0N 1G0, Canada"
5.0,2.0,1568.0,1348000.0,7508 140 street ,BC,West Coast,49.1392167,-122.8342755,"7508, 140 Street, Newton, Surrey, Metro Vancouver Regional District, British Columbia, V3W 2P2, Canada"
4.0,3.0,2706.0,1274900.0,"524 mcleish road, ",BC,West Coast,50.2634497,-119.2242717,"McLeish Road, Area C (Silver Star), Regional District of North Okanagan, British Columbia, V1T6T7, Canada"
2.0,1.0,994.0,1325000.0,5245 lytton lillooet highway ,BC,West Coast,50.6248007,-121.853395,"Lytton-Lillooet Highway, Nesikep 6A, Lillooet, Squamish-Lillooet Regional District, British Columbia, V0K 1V0, Canada"
4.0,4.0,2900898.0,1450000.0,19678 75b avenue ,BC,West Coast,49.1404268,-122.8281473,"75B Avenue, Newton, Surrey, Metro Vancouver Regional District, British Columbia, V3W 2P2, Canada"
5.0,2.0,1846.0,1499000.0,"67 beachwood road, ",BC,West Coast,49.6603936,-124.972086,"Beachwood Road, Courtenay, Comox Valley Regional District, British Columbia, V9N 8P1, Canada"
2.0,1.0,720.0,899000.0,8141 redrooffs road ,BC,West Coast,49.51340339974871,-123.90554733812004,"8141, Redrooffs Road, Halfmoon Bay, Area B (Halfmoon Bay), Sunshine Coast Regional District, British Columbia, Canada"
3.0,2.0,1381.0,1249000.0,4340 miller street ,BC,West Coast,49.2464885,-123.0690173,"Miller Street, Kensington-Cedar Cottage, Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, V5N 3Z8, Canada"
2.0,2.0,2372.0,879900.0,"3631 okanagan avenue, ne ",BC,West Coast,50.2509276,-119.3023371,"Okanagan Avenue, Vernon, Regional District of North Okanagan, British Columbia, V1T 1P5, Canada"
5.0,4.0,2631.0,1245888.0,19011 67a avenue ,BC,West Coast,49.1252897,-122.858023,"67A Avenue, Newton, Surrey, Metro Vancouver Regional District, British Columbia, V3W 4L9, Canada"
2.0,2.0,1695.0,896000.0,"3312 evergreen drive, ",BC,West Coast,49.2797108,-122.8732419,"Evergreen Drive, The Evergreens I Rental Townhouses, Port Moody, Metro Vancouver Regional District, British Columbia, V3H 1V2, Canada"
2.0,1.0,2200.0,1249500.0,3250 mt seymour parkway ,BC,West Coast,49.3157085,-122.9996891,"Mount Seymour Parkway, Seymour Heights, District of North Vancouver, Metro Vancouver Regional District, British Columbia, V7H 2M5, Canada"
5.0,3.0,2954718.0,1349900.0,8206 112 street ,BC,West Coast,49.152422,-122.912074,"8206, 112 Street, Social Heart, North Delta, Delta, Metro Vancouver Regional District, British Columbia, V4C 2L0, Canada"
2.0,2.0,1452.0,1198000.0,411 fernhill road ,BC,West Coast,48.8517725,-123.3001614,"Fernhill Road, Mayne, Southern Gulf Islands Electoral Area, Capital Regional District, British Columbia, V0N 2J0, Canada"
5.0,3.0,2442.0,899900.0,32291 pineview avenue ,BC,West Coast,49.0471783,-122.3295112,"32291, Pineview Avenue, Clearbrook, Abbotsford, Fraser Valley Regional District, British Columbia, V2T 1R4, Canada"
5.0,1.0,2200.0,795000.0,"411 leach street, ",BC,West Coast,50.9901431,-118.1816645,"Leach Street, Revelstoke, Columbia-Shuswap Regional District, British Columbia, V0E 2S1, Canada"
6.0,4.0,2913.0,1011900.0,"2985 larsen avenue, ",BC,West Coast,50.5582393,-119.129181,"Larsen Avenue, Enderby, Regional District of North Okanagan, British Columbia, V0E 1V0, Canada"
4.0,2.0,2908.0,899900.0,"1462 highway 6 highway, ",BC,West Coast,49.441852,-117.5361158,"Highway 6, Playmor Junction, South Slocan, Area H (The Slocan Valley), Regional District of Central Kootenay, British Columbia, V0G 2G0, Canada"
3.0,2.0,1481.0,850000.0,"241 hidden valley road, ",BC,West Coast,49.4652856,-120.5387489,"Hidden Valley Road, Area H (Manning Park/Tulameen/Siwash), Regional District of Okanagan-Similkameen, British Columbia, V0X 1W0, Canada"
3.0,3.0,3248.0,1450000.0,11722 sinkut lake road ,BC,West Coast,53.9115478,-124.0575413,"Sinkut Lake Road, Area F (Chilako Valley/Dog Creek), Regional District of Bulkley-Nechako, British Columbia, Canada"
5.0,2.0,1976.0,999900.0,22057 119 avenue ,BC,West Coast,56.2645325,-120.8464613,"119 Avenue, Fort St. John, Peace River Regional District, British Columbia, V1J 0E9, Canada"
5.0,5.0,2835.0,1199000.0,123 ashya rd ,BC,West Coast,48.7810075,-123.5045475,"Ashya Rd, Salt Spring Island Electoral Area, Capital Regional District, British Columbia, Canada"
4.0,3.0,1933.0,799900.0,8490 boeing place ,BC,West Coast,49.156586,-121.94335,"Boeing Place, Chilliwack, British Columbia, V2P 4N9, Canada"
4.0,2.0,1804.0,1449000.0,2110 renfrew street ,BC,West Coast,49.2694139,-123.0442928,"Renfrew Street, Hastings-Sunrise, Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, V5M, Canada"
6.0,5.0,4058028.0,1398900.0,33985 tooley place ,BC,West Coast,49.1461938,-122.2848203,"Tooley Place, Mission, British Columbia, V2V 2J7, Canada"
4.0,4.0,2935.0,1399900.0,7044 200b street ,BC,West Coast,49.0947506,-122.6671064,"200B Street, Langley City, City of Langley, Metro Vancouver Regional District, British Columbia, V3A 3V9, Canada"
5.0,5.0,4750.0,1399900.0,2094 glenmohr drive ,BC,West Coast,50.6456315,-120.3808692,"2094, Glenmohr Drive, Aberdeen Glen Village, Aberdeen, Kamloops, Thompson-Nicola Regional District, British Columbia, V1S 1Y9, Canada"
3.0,3.0,1741.0,1199000.0,"419 cadder avenue, ",BC,West Coast,49.87622290833333,-119.49382038055556,"419, Cadder Avenue, Kelowna, Regional District of Central Okanagan, British Columbia, V1Y 1E2, Canada"
2.0,2.0,824.0,734900.0,6392 treherne rd ,BC,West Coast,49.79262,-125.01595,"6392, Treherne Road, Area C (Puntledge/Black Creek), Comox Valley Regional District, British Columbia, V0R 2M0, Canada"
4.0,3.0,3328.0,1198000.0,2977 hillview rd ,BC,West Coast,49.2764315,-117.6277155,"Hillview Road, Ootischenia, Area J (Lower Arrow/Columbia), Regional District of Central Kootenay, British Columbia, V1N 4G9, Canada"
5.0,1.0,1580.0,1249888.0,46440 strathcona road ,BC,West Coast,48.9999674,-123.8302305,"Strathcona Road, Ladysmith, Cowichan Valley Regional District, British Columbia, V9G 1B7, Canada"
5.0,4.0,2746.0,1439900.0,"1441/1443 bernard avenue, ",BC,West Coast,49.8862867,-119.4900401,"Bernard Avenue, Kelowna, Regional District of Central Okanagan, British Columbia, V1Y 6N0, Canada"
3.0,1.0,2369.0,1484800.0,31849 beech avenue ,BC,West Coast,49.0436759,-122.3412354,"31849, Beech Avenue, South Clearbrook, Abbotsford, Fraser Valley Regional District, British Columbia, V2T 1G8, Canada"
4.0,3.0,2257.0,949700.0,243 beach dr ,BC,West Coast,49.6753991,-124.9372433,"243, Beach Drive, Comox, Comox Valley Regional District, British Columbia, V9M 1Y2, Canada"
7.0,4.0,3389.0,1449000.0,15711 80 avenue ,BC,West Coast,49.148396,-122.7868486,"15711, 80 Avenue, Fleetwood, Surrey, Metro Vancouver Regional District, British Columbia, V3S 3R3, Canada"
4.0,4.0,4836.0,1300000.0,11 sennok crescent ,BC,West Coast,49.236111,-123.2048523,"11, Sennok Crescent, Dunbar-Southlands, Vancouver, British Columbia, V6N 2C4, Canada"
3.0,2.0,1794.0,868000.0,"290 cambie road, ",BC,West Coast,49.88632646756947,-119.39164762849852,"290, Cambie Road, Rutland, Kelowna, Regional District of Central Okanagan, British Columbia, V1X 1X0, Canada"
4.0,3.0,2372.0,715000.0,182 grants lake rd ,BC,West Coast,48.8233832,-124.0433352,"182, Grants Lake Road, Lake Cowichan, Cowichan Valley Regional District, British Columbia, V0R 2G0, Canada"
5.0,3.0,2924.0,1129000.0,51038 zander place ,BC,West Coast,49.1566345,-121.8111314,"Zander Place, Chilliwack, Kent, British Columbia, V2P 6H4, Canada"
5.0,2.0,2890.0,729900.0,2177 glenwood drive ,BC,West Coast,50.6783809,-120.2634838,"2177, Glenwood Drive, Valleyview, Kamloops, Thompson-Nicola Regional District, British Columbia, V2C 4G8, Canada"
4.0,3.0,2793.0,1499000.0,49046 elk view road ,BC,West Coast,49.1021831,-121.8661148,"Elk View Road, Chilliwack, British Columbia, V4Z 1E8, Canada"
6.0,3.0,2908.0,1499900.0,3530 carre road ,BC,West Coast,49.8444495,-119.6981781,"Carre Road, West Kelowna, Westbank First Nation #9, Regional District of Central Okanagan, British Columbia, Canada"
3.0,3.0,2480.0,949900.0,6347 mulligan drive ,BC,West Coast,51.5812646,-121.1312423,"Mulligan Drive, Area L (Lone Butte/Interlakes), Cariboo Regional District, British Columbia, V0K 1X3, Canada"
4.0,3.0,3120.0,1150000.0,142 deste road ,BC,West Coast,50.7160593,-121.9167543,"DEste Road, Lillooet, Squamish-Lillooet Regional District, British Columbia, V0K 1V0, Canada"
6.0,3.0,3520.0,1150000.0,"5198 sandhills drive, ",BC,West Coast,49.94154278423922,-119.34739397472065,"5198, Sandhills Drive, Ellison, East Central Okanagan Electoral Area, Regional District of Central Okanagan, British Columbia, V1X 7V7, Canada"
5.0,2.0,1716.0,1199000.0,112 tenth avenue ,BC,West Coast,49.2228518,-122.91992489641514,"112, Tenth Avenue, Glenbrook, Glenbrooke North, New Westminster, Metro Vancouver Regional District, British Columbia, V3N 2G5, Canada"
5.0,3.0,2855.0,930000.0,162 cilaire dr ,BC,West Coast,49.19558325,-123.96662033271248,"Cilaire Drive, Nanaimo, Regional District of Nanaimo, British Columbia, Canada"
5.0,3.0,2750.0,1349000.0,12285 102 avenue ,BC,West Coast,49.1882996,-122.881363,"12285, 102 Avenue, Brownsville, Whalley, Surrey, Metro Vancouver Regional District, British Columbia, V3V 3G7, Canada"
5.0,4.0,2495.0,1099000.0,9321 sitka place ,BC,West Coast,49.17117,-121.9227954,"Sitka Place, Chilliwack, British Columbia, V2P 6H3, Canada"
4.0,3.0,3068.0,849900.0,1215 lamar drive ,BC,West Coast,50.6523763,-120.1781959,"1215, Lamar Drive, Barnhartvale, Kamloops, Thompson-Nicola Regional District, British Columbia, V2C 5C4, Canada"
3.0,2.0,2196.0,829900.0,2069 murphy ave ,BC,West Coast,49.6737849,-124.938461,"2069, Murphy Avenue, Comox, Comox Valley Regional District, British Columbia, V9M 1Y2, Canada"
3.0,2.0,1918.0,899900.0,3886 monte lake road ,BC,West Coast,50.5264948,-119.8412178,"Monte Lake Road, Area L (Grasslands), Thompson-Nicola Regional District, British Columbia, V0E 2N0, Canada"
6.0,4.0,2997.0,924900.0,45800 safflower crescent ,BC,West Coast,49.1205553,-121.9581236,"Safflower Crescent, Chilliwack, Fraser Valley Regional District, British Columbia, V2R 1C7, Canada"
7.0,4.0,5032.0,1180000.0,"4621 trepanier road, ",BC,West Coast,49.81691405793724,-119.75252784822324,"4621, Trepanier Road, West Central Okanagan Electoral Area, Westbank First Nation #9, Regional District of Central Okanagan, British Columbia, V0H 1X6, Canada"
2.0,1.0,850.0,929879.0,46259 first avenue ,BC,West Coast,50.8207795,-119.6883023,"BC Liquor Store, First Street, Chase, Thompson-Nicola Regional District, British Columbia, V0E 1M0, Canada"
4.0,3.0,1963.0,958800.0,2211 steelhead rd ,BC,West Coast,50.0375292,-125.2796104,"Steelhead Road, North Campbell River, Campbell River, Strathcona Regional District, British Columbia, V9W2G5, Canada"
5.0,6.0,5000.0,899000.0,"4704 hwy 3 highway, ",BC,West Coast,49.0954663,-116.4832316,"Highway 3, Creston, Regional District of Central Kootenay, British Columbia, V0B 1G0, Canada"
3.0,1.0,1464.0,1299000.0,"1513 solsqua sicamous road, ",BC,West Coast,50.8555408,-118.9585304,"Solsqua-Sicamous Road, Sicamous, Columbia-Shuswap Regional District, British Columbia, V0E 2V0, Canada"
5.0,3.0,2280.0,814900.0,207 cilaire dr ,BC,West Coast,49.19558325,-123.96662033271248,"Cilaire Drive, Nanaimo, Regional District of Nanaimo, British Columbia, Canada"
3.0,3.0,2035.0,1175000.0,"1160 goldfinch place, ",BC,West Coast,49.8052056,-119.4701965,"Goldfinch Place, Crawford, Kelowna, Regional District of Central Okanagan, British Columbia, V1W 1X3, Canada"
2.0,2.0,2243.0,1295000.0,"4593 gallaghers edgewood drive, s ",BC,West Coast,49.8324085,-119.3742976,"Gallagher's Edgewood Drive, Kelowna, Regional District of Central Okanagan, British Columbia, V1X 7K5, Canada"
3.0,2.0,3000.0,995000.0,330 meadow lake road ,BC,West Coast,51.3311337,-121.6506957,"Meadow Lake Road, Area E (Bonaparte Plateau), Thompson-Nicola Regional District, British Columbia, Canada"
6.0,4.0,3145.0,1399900.0,6940 195a street ,BC,West Coast,49.13461,-122.6807717,"195A Street, Cloverdale, Surrey, Metro Vancouver Regional District, British Columbia, V4N 1N2, Canada"
3.0,2.0,1517.0,1399000.0,5660 edward road ,BC,West Coast,54.0250719,-122.8169232,"Edward Road, Prince George, Regional District of Fraser-Fort George, British Columbia, V2K 3B8, Canada"
4.0,4.0,3331.0,879900.0,"2209 majoros road, ",BC,West Coast,49.83024914183012,-119.61501143593416,"2209, Majoros Road, Westbank, West Kelowna, Regional District of Central Okanagan, British Columbia, V4T 2J3, Canada"
