Beds,Bath,Sqft,Lot_Size,Type,Price,Address
4,1,"2,063",NaN,Farm,"$349,900 CAD",40 Carter Road 
6,3,"1,855",NaN,Residential,"$819,900 CAD",1616 Edward Street 
5,2,"2,108",NaN,Single,"$99,900 CAD",1 Highway 3168
2,2,"1,158",NaN,Single,"$300,000 CAD",833 Terence Bay Road|845 Terence Bay Road 
4,NaN,742,NaN,Single,"$60,000 CAD","4322 Hwy #3, Atwood's Brook 3"
3,1,"1,056",NaN,Single,"$199,000 CAD",17 Norman Lake rd. 
4,4,"2,288",g>90,Residential,"$1,190,000 CAD",7807 Kempt Head Road 
3,1,780,NaN,Single,"$125,000 CAD",2149 CLEMENTSVALE Road 
4,1,430,NaN,Single,"$89,000 CAD",2580 Ridge Road 
2,2,"1,450",NaN,Single,"$299,000 CAD",9234 HIGHWAY 101 
3,2,"2,582",NaN,Single,"$369,900 CAD",33 Beeswanger Lane 
4,2,"2,484",NaN,Single,"$309,000 CAD",67 Quarry Road 
4,2,"1,948",NaN,Single,"$144,000 CAD",30 LAKE GEORGE Road 
2,1,696,NaN,Single,"$124,000 CAD",7590 ST PETERS FORCHU Road 
3,1,"1,121",NaN,Single,"$112,000 CAD",2105 Highway 330 
3,4,"2,817",NaN,Single,"$699,900 CAD",1379 Highway 3 
3,2,"1,545",NaN,Residential,"$748,900 CAD",13 192 Rockcliffe Drive 13
2,1,907,NaN,Single,"$349,000 CAD",Lot Popes Road 
4,2,"2,056",NaN,Single,"$368,900 CAD",412 Prospect Road 
3,1,"1,428",NaN,Single,"$379,900 CAD",22 Cove Road 
3,1,"1,183",NaN,Residential,"$519,000 CAD",6715 Edward Arab Avenue 
3,2,"2,000",NaN,Single,"$294,900 CAD",25 Main Shore Road 
4,1,"2,000",NaN,Single,"$225,000 CAD",34 Round Hill Road 
4,1,"1,353",NaN,Residential,"$99,000 CAD",2744 Melbourne Road 
3,3,"2,208",NaN,Single,"$599,900 CAD",830 Enfield Road 
3,1,"1,424",NaN,Single,"$219,000 CAD",736 Killam Road 
3,2,"2,108",NaN,Single,"$279,900 CAD",3639 Emerald Street 
2,2,"1,250",NaN,Single,"$299,000 CAD",2336 Hwy 395
4,2,"1,936",NaN,Single,"$250,000 CAD",161 Young Street 
3,2,"1,450",NaN,Single,"$279,900 CAD",51 HIGHWAY 201 
2,1,850,NaN,Single,"$189,000 CAD",533 Granville Road 
3,3,"2,066",0.75,Residential,"$475,000 CAD",363 McGraths Cove Road 
3,1,"1,300",NaN,Single,"$179,900 CAD",357 Wyse Road 
4,2,"1,768",NaN,Single,"$249,900 CAD",1909 HIGHWAY 359 
3,2,"1,260",NaN,Single,"$295,000 CAD",2910 Highway 359 
2,1,800,NaN,Single,"$159,000 CAD",4131 Highway 8 
5,2,"1,887",NaN,Single,"$639,900 CAD",61 Mattie Lane 
3,2,"1,800",NaN,Residential,"$329,900 CAD",631 Wentworth Collingwood Road 
3,1,"1,324",NaN,Residential,"$189,900 CAD",708 Mines Road 
2,2,"1,088",NaN,Single,"$119,900 CAD",201 Highway 4252
3,2,"1,456",NaN,Single,"$194,900 CAD",102 Croft Road 
4,2,"2,180",NaN,single,"$199,500 CAD",4769 Shore Road 
4,4,"2,408",NaN,Single,"$450,000 CAD",111 School Avenue 
4,2,"2,649",NaN,Single,"$799,000 CAD",201 Highway 3928
3,4,"2,400",NaN,Single,"$550,000 CAD",560 Parkland Drive 
3,1,"1,055",NaN,Single,"$329,900 CAD",37 Davlin Drive 
4,2,"2,192",NaN,Single,"$450,000 CAD",6 Highway 4668
3,1,956,NaN,Single,"$124,900 CAD",710 West Ship Harbour Rd 
4,5,"4,500",NaN,Single,"$2,490,000 CAD",9364 Peggy's Cove Road 
3,2,"1,600",NaN,Single,"$199,000 CAD",249 High Street 
3,1,"1,295",NaN,Single,"$159,900 CAD",276 Goshen Highway|South Lochaber 325
1,1,932,NaN,Residential,"$159,000 CAD",1511 River Road 
3,1,"1,300",NaN,Single,"$249,000 CAD",9100 Highway 7 
3,3,"1,624",NaN,Residential,"$650,000 CAD",430 & 436 Lake George Road 
3,4,"4,414",NaN,Single,"$649,900 CAD",185 Ingram Drive 
5,1,"1,670",NaN,single,"$274,900 CAD",4847 Shore Road 
3,2,"1,176",NaN,Single,"$299,500 CAD",11 Kingston Court 
4,3,"2,042",NaN,Single,"$494,900 CAD",Lot 8 Cornerstone Drive 
4,3,"3,461",NaN,Single,"$789,900 CAD",121 Cherrywood Drive 
3,2,"1,750",NaN,Single,"$254,900 CAD",102 Circassion Drive 
3,2,"2,001",NaN,Single,"$299,000 CAD",6302 Highway 1 
2,1,960,NaN,Single,"$191,000 CAD",31 Sand Dollar Lane 
3,1,"1,355",NaN,Single,"$629,900 CAD",1487 Main Road 
3,2,"1,080",NaN,Single,"$367,885 CAD",54 Heritage Way 
2,1,480,NaN,Single,"$69,900 CAD",254 Old Post Road 
3,1,"1,718",NaN,Residential,"$369,000 CAD",3638 Deal Street 
3,2,"1,507",NaN,Single,"$239,000 CAD",9 Longstaff Court 
4,1,"1,415",NaN,Single,"$144,900 CAD",237 Lower Jordan Branch Road 
3,2,"1,864",NaN,Single,"$750,000 CAD",304 Highway 1814
4,2,"1,683",NaN,Single,"$279,900 CAD",50 Underwood Drive 
2,1,945,NaN,Residential,"$350,000 CAD",6785 Shore Road 
3,1,"1,360",1.78,Residential,"$1,689,500 CAD",239 303 Highway 
5,4,"2,892",NaN,Single,"$729,000 CAD",25 Larkview Terrace 
3,3,"2,464",ng>3,Residential,"$824,900 CAD",Lot 3 Prospect Bay Road 
5,3,"2,367",NaN,single,"$158,000 CAD",350 Medway River Rd 
3,2,"1,392",NaN,Residential,"$575,000 CAD",35 Ballams Point Lane 
3,2,"1,300",NaN,Single,"$419,900 CAD",8 Pineview Crescent 
3,3,"2,350",NaN,Single,"$529,000 CAD",653 Ross Durkee Road 
2,1,"1,178",NaN,Single,"$99,900 CAD","6630 Hyw #3, Jordan Falls 3"
2,1,987,NaN,Single,"$169,000 CAD",817 Granville Road 
2,2,"1,730",NaN,Residential,"$229,900 CAD",1027 Bourinot Road 
5,5,"4,000",NaN,Single,"$2,499,000 CAD",1333 Main Road 
3,2,"1,152",NaN,Single,"$265,000 CAD",20 SUMMERSIDE ROAD 
3,2,"2,088",NaN,Single,"$209,000 CAD",11281 Kempt Head Road 
3,2,"1,360",NaN,Single,"$269,900 CAD",243 Charles Road 
3,2,"1,820",NaN,Single,"$349,900 CAD",99 Noria Crescent 
3,1,"1,992",NaN,Single,"$339,000 CAD",1112 River John Road 
3,4,"3,235",NaN,Residential,"$449,900 CAD",31 Winburn Avenue 
3,3,"2,750",NaN,Single,"$629,900 CAD",Lot 03 102 Sapling Way 
4,4,"3,710",NaN,Single,"$1,200,000 CAD",273 Foster Avenue 
3,1,914,NaN,Single,"$359,900 CAD",519 Falkenham Road 
3,3,"2,340",NaN,Single,"$629,900 CAD",228 Gatehouse Run 
3,2,"1,480",NaN,Single,"$449,000 CAD",155 Lockview Road 
3,2,"1,112",NaN,Residential,"$299,999 CAD",45 School Avenue 
4,3,"2,100",NaN,Single,"$898,000 CAD",393 Corkums Island Road 
2,2,"1,120",NaN,Single,"$379,900 CAD",1929 East Petpeswick Road 
4,3,"3,700",>135,Residential,"$945,000 CAD",200 Lynch Road 
3,3,"3,230",NaN,Residential,"$550,000 CAD",161 Second Avenue 
3,3,"2,160",NaN,Single,"$389,900 CAD",8 Hampshire Way 
2,1,600,NaN,Single,"$79,900 CAD",5216 Highway 236 
4,3,"3,453",NaN,Single,"$1,150,000 CAD",262 FRESHWATER Trail 
3,2,"1,504",NaN,Residential,"$459,500 CAD",24 Waterview Road 
5,3,"2,743",NaN,Single,"$1,200,000 CAD",956 Ivanhoe Street 
4,1,"1,129",NaN,Single,"$99,900 CAD",658 Highway 1 
4,2,728,NaN,Single,"$145,000 CAD",3245 Loch Lomond Road 
3,3,"2,686",NaN,Single,"$275,000 CAD",6087 Highway 215 
3,4,"3,768",NaN,Single,"$829,900 CAD",240 Three Fathom Harbour Road 
4,3,"2,024",NaN,Single,"$229,900 CAD",3 White Birch Road 
3,1,"1,384",NaN,Residential,"$299,000 CAD",1327 205 HIGHWAY 
3,2,"2,626",NaN,Residential,"$449,500 CAD",288 Southampton Drive 
3,2,"1,563",3.05,Residential,"$579,000 CAD",68 Beaver Point Branch Road 
6,2,"2,724",NaN,Single,"$150,000 CAD",269 Water Street 
3,1,768,NaN,Single,"$199,900 CAD",911 Duck Pond Road 
4,3,"2,600",NaN,Single,"$329,900 CAD",191 Bayview Shore Road 
3,2,"1,690",NaN,Single,"$265,000 CAD",47 Lakeside Road 
2,1,734,NaN,Single,"$99,900 CAD",120 Pit Road 
3,2,"1,664",NaN,Residential,"$399,900 CAD",Lot 53C Lakeland Street 
4,3,"2,075",NaN,Residential,"$499,900 CAD",Lot 1 Christies Road 
5,4,"4,540",NaN,Residential,"$1,695,000 CAD",Lot 66 1298 Shore Drive Lot 66
3,1,957,NaN,Single,"$209,000 CAD",18 Davies Road 
5,2,"2,500",NaN,Single,"$799,900 CAD",6021 Shirley Street 
4,4,"4,558",NaN,Single,"$3,499,000 CAD",9 BOULDERWOOD Road 
3,2,"1,672",NaN,Single,"$329,900 CAD",146 St Andrews River Road 
3,3,"1,754",NaN,Residential,"$595,000 CAD",349 Lincoln Street 
6,1,"2,600",NaN,Residential,"$495,000 CAD",3456 Hwy 1 
2,1,"1,778",NaN,Single,"$264,900 CAD",525 Upper Lakeville Road 
3,2,"2,144",NaN,Single,"$389,900 CAD",36 Oakmount Drive 
2,1,896,ng>1,Residential,"$329,000 CAD",159 Smeltzer Road 
2,2,"1,387",NaN,Single,"$439,000 CAD",Lot 1 10517 Highway 7 
3,2,"2,290",NaN,Single,"$425,000 CAD",40 Port Medway Road 
3,2,"1,582",NaN,Residential,"$324,900 CAD",79 Prospect Street 
2,1,"1,962",NaN,Single,"$179,900 CAD",82 King Street 
4,1,853,NaN,Residential,"$185,000 CAD",8965 Highway 3 Pleasant Lake 
4,2,408,NaN,Residential,"$340,000 CAD",4168 West Lake Ainslie Road 
5,3,"2,760",NaN,Single,"$285,000 CAD",949 WEST NORTH RIVER Road 
3,3,"1,598",NaN,Single,"$359,000 CAD",144 Mowatt Street 
3,1,"1,316",NaN,Residential,"$639,000 CAD",393 Stonehurst Road 
3,4,"2,174",NaN,Single,"$540,000 CAD",1 Lexington Avenue 
3,2,"2,880",NaN,Single,"$330,000 CAD",77 CATHERINE Crescent 
7,11,"5,000",NaN,Residential,"$595,000 CAD",350 St George Street 
3,2,"2,054",NaN,single,"$349,000 CAD",26 Ridgeview Drive 
2,2,"1,000",NaN,Residential,"$99,000 CAD",1337 Janvrin Harbour Road 
7,9,"4,156",NaN,Single,"$985,000 CAD",8627 Highway 311 
2,2,"1,716",NaN,Residential,"$398,500 CAD",9357 366 Highway 
3,1,"1,312",NaN,Single,"$269,000 CAD",9408 Highway 217 
2,1,"1,370",NaN,Residential,"$99,000 CAD",3296 Highway 217 
3,2,"1,425",NaN,Single,"$200,000 CAD",186 Munroe Street 
2,2,"1,224",NaN,Single,"$289,900 CAD",559 Taylors Road|Pomquet 
4,3,"2,552",NaN,Single,"$399,000 CAD",99 Joshua Road 
4,3,"1,980",NaN,Single,"$738,999 CAD",5874 Cabot Street 
3,2,"1,680",NaN,Single,"$649,000 CAD",287 G-2 Road 
1,1,512,NaN,Single,"$184,000 CAD",34 Everette Street 
4,3,"2,850",NaN,Residential,"$475,000 CAD",1021 Highway 203 
6,5,"3,956",NaN,Single,"$495,000 CAD",636 Highway 1 
5,el,NaN,NaN,Residential,"$299,000 CAD",422 Highway 316 Loch Katrin 
2,1,672,25.1,Residential,"$750,000 CAD",6865 Highway 3 
3,2,"2,696",NaN,Single,"$389,900 CAD",35 Brite Avenue 
4,1,"1,890",NaN,Single,"$185,000 CAD",218 Foord Street 
3,4,"4,425",NaN,Single,"$989,000 CAD",96 Eagles Cliff Drive 
2,2,"1,445",NaN,Single,"$575,000 CAD",8111 Pictou Landing Road 
3,2,"1,640",2.25,Residential,"$399,900 CAD",7874 No 1 Highway 
3,3,"1,594",0.26,Residential,"$519,900 CAD",Lot 14 Cornerstone Drive 
3,1,"1,700",2.53,Residential,"$250,000 CAD",9427 Highway 8 
3,3,"1,296",NaN,Single,"$485,000 CAD",Lot 61 Winburn Avenue 
2,2,"1,333",NaN,Single,"$439,900 CAD",16 Rocklyn Road 
3,el,NaN,NaN,Residential,"$249,000 CAD",14750 Highway 316  
3,3,"1,650",NaN,Single,"$499,900 CAD",1623 West Bay Road 
5,2,"1,968",NaN,Single,"$255,000 CAD",22 Grand Street|Yarmouth NS 
5,2,"2,967",NaN,Single,"$275,000 CAD",1216 West River Station Road 
3,1,"1,052",NaN,Single,"$249,900 CAD",922 Mud Creek Road 
2,2,987,NaN,Residential,"$550,000 CAD",49070 CABOT TRAIL Road ST ANN'S 
3,2,"1,426",NaN,Single,"$99,900 CAD",235 Chemin de Lest Road 
3,1,"1,200",NaN,Single,"$239,000 CAD",1476 Ridge Road 
4,1,"1,466",NaN,Single,"$189,900 CAD",37 Morris Street 
2,2,"2,700",NaN,Residential,"$224,900 CAD",12 Queen Street 
5,3,"2,869",NaN,Single,"$370,000 CAD",71 Oakwood Drive 
3,2,"1,788",NaN,Single,"$279,000 CAD",1054 Highway 215 
3,2,"1,174",NaN,Single,"$249,900 CAD",238 Smokey Drive 
3,2,"1,650",NaN,Single,"$329,900 CAD",3488 Brow of Mountain Road 
3,1,890,NaN,Single,"$159,900 CAD",9153 Highway 201 
2,1,"2,292",NaN,Single,"$350,000 CAD",5052 Clementsvale Road 
3,1,"1,246",NaN,Single,"$285,000 CAD",84 Saunders Road 
5,2,"2,323",NaN,Single,"$549,900 CAD",36 Cathy Road 
2,1,896,NaN,Single,"$150,000 CAD",61 Crestwood Court 
3,e,NaN,NaN,Residential,"$199,000 CAD","36 Carr Road, St. Francis Harbour "
3,2,"1,211",NaN,Single,"$399,900 CAD",5850 Prospect Road 
3,2,"1,272",NaN,Residential,"$425,000 CAD",332 Portland Street 
3,3,"3,793",NaN,Single,"$689,900 CAD",9 Cogwheel Crescent 
3,2,"1,585",NaN,Residential,"$638,900 CAD",10 164 Rockcliffe Drive 10
3,2,"1,706",NaN,Single,"$689,900 CAD",Lot 2 Sugarwood Court 
3,2,"1,669",NaN,Single,"$199,900 CAD",135 Kings Court 
3,1,"1,520",NaN,Single,"$159,000 CAD",934 Mira Bay Drive 
3,1,"1,384",NaN,Single,"$299,000 CAD",205 HIGHWAY 1327
4,4,"2,816",NaN,Single,"$769,900 CAD",15 MERLOT Court 
4,4,"3,817",NaN,Single,"$649,900 CAD",98 Lakeshore Drive 
3,1,"1,540",NaN,single,"$349,000 CAD",944 Blue Rocks Road 
5,el,NaN,NaN,Residential,"$249,900 CAD",130 Larry's River 
4,4,"2,804",NaN,Single,"$739,900 CAD",3050 Joseph Howe Drive 
3,1,"1,848",ng>8,Residential,"$299,000 CAD",351 Peter Dugas Road 
2,2,"1,991",NaN,Single,"$114,000 CAD",8613 HIGHWAY 2 
4,2,"1,720",NaN,Single,"$449,900 CAD",143 OXLEY STEELE Road 
2,2,"3,543",NaN,Single,"$169,900 CAD",15 Junction Road 
4,2,"1,619",NaN,Residential,"$156,500 CAD",3361 Highway 217 
3,2,"1,130",NaN,Single,"$386,900 CAD",Lot 7 Old Guysborough Road 
3,2,"1,830",NaN,Residential,"$975,000 CAD",6323 Oakland 
4,2,"1,240",NaN,Single,"$134,900 CAD",2156 Highway 210 
1,1,674,NaN,Single,"$199,900 CAD",92/96 McInnis Road 
1,1,480,NaN,Single,"$133,900 CAD",187 BLOOMFIELD Road 
2,1,"1,008",NaN,Single,"$120,000 CAD",59 Mattatall Branch Road 
4,2,"1,800",NaN,Single,"$619,000 CAD",424 St George 
5,4,"2,600",NaN,Residential,"$689,900 CAD",31 Quinn Court 
3,3,"2,547",NaN,Residential,"$434,000 CAD",9461 217 Highway 
3,2,"1,720",NaN,Single,"$239,000 CAD",18 Convent Street 
3,1,"1,748",NaN,Residential,"$270,000 CAD",6478 366 Highway 
3,2,"1,908",NaN,Single,"$149,000 CAD",3501 Highway 3 
6,4,"2,578",NaN,Single,"$295,000 CAD",2765 Highway 325 
2,1,"1,199",NaN,Single,"$325,000 CAD",359 Highway 3915
NaN,NaN,320,NaN,Single,"$49,900 CAD",1415 McLeans Lake Road 
3,1,"1,486",NaN,Residential,"$178,000 CAD",49 Catherine Street 
2,1,"1,160",NaN,Single,"$149,500 CAD",54 Hillside Drive 
3,1,"1,400",NaN,Single,"$198,500 CAD",61 Edward Street 
3,2,"1,184",NaN,Single,"$285,000 CAD",3110 Highway 1 
NaN,NaN,"1,202",NaN,Single,"$59,900 CAD",3351 Hwy #3|Lockeport 
3,2,"1,845",NaN,Single,"$339,900 CAD",120 Base Line East Road 
3,2,"3,024",NaN,Single,"$499,900 CAD",187 Hartz Point Road 
3,2,"1,500",NaN,Single,"$152,500 CAD",11 Newbury Street 
3,3,"1,885",NaN,Single,"$275,000 CAD",1 Highway 8363
3,3,"2,255",NaN,Single,"$687,400 CAD",Lot 291 877 McCabe Lake Drive 
NaN,e,NaN,>6.5,single,"$675,000 CAD",280 GREEN BAY Road 
5,1,"1,260",NaN,Residential,"$275,000 CAD",Lot 2B 1934 East Maragaree Road Lot 2B
3,2,"1,352",NaN,Single,"$290,000 CAD",3003 RIDGE Road 
4,1,"2,144",NaN,Single,"$319,900 CAD",27 Myrtle Lane 
4,3,"3,452",NaN,Single,"$299,000 CAD",5440 Highway 3 
6,4,"3,584",NaN,Single,"$639,500 CAD",33 Chartwell Lane 
2,1,900,1.89,Residential,"$145,000 CAD",123 201 Highway 
4,2,"1,500",NaN,Single,"$459,900 CAD",3266 Veith Street 
4,2,"1,835",NaN,Single,"$235,000 CAD",66 KING Street 
NaN,1,651,NaN,Residential,"$195,000 CAD",8920 Highway 1 
4,2,"1,300",NaN,Single,"$198,000 CAD",409 Park Street 
4,3,"5,043",NaN,Single,"$449,000 CAD",5032 Highway 3 
2,2,"1,552",NaN,Single,"$469,000 CAD",112 A Stewart Road 
3,3,"3,533",NaN,Residential,"$681,900 CAD",Lot 212A 181 Sidhu Drive Lot 212A
4,2,"1,320",NaN,Single,"$109,000 CAD",12 Church Street 
3,2,"1,256",NaN,Single,"$169,900 CAD",19 Highway 336 
3,2,"2,646",NaN,Single,"$599,900 CAD",26 Edward Laurie Drive 
9,9,"3,400",NaN,Single,"$995,000 CAD",1817 Highway 205|Baddeck 
4,3,"4,070",NaN,Single,"$995,000 CAD",10424 Highway 337 
3,2,"1,562",NaN,Residential,"$389,000 CAD",284 Main Street 
3,1,"1,440",NaN,Single,"$189,900 CAD",5281 Highway 4 
5,2,"3,401",NaN,Single,"$799,900 CAD",212 Highway 215 
3,3,960,NaN,Single,"$339,900 CAD",Mutton Island 
2,NaN,NaN,NaN,Residential,"$275,000 CAD",2780 Hwy 340 
5,3,"3,186",NaN,Single,"$299,000 CAD",3086 HWY 334 
3,2,"2,100",NaN,Residential,"$597,475 CAD",1692 Raynardton Road 
3,2,"1,337",NaN,Single,"$235,000 CAD",323 Parker Condon Road 
3,3,"2,200",NaN,Residential,"$995,000 CAD",105 Granite Street 
NaN,NaN,"2,016",NaN,Single,"$129,900 CAD",3821 White Hill Road 
2,2,"1,400",NaN,Single,"$429,900 CAD",269 Sleepy Hollow Road 
3,1,"2,708",NaN,Single,"$650,000 CAD",270 Water Street 
3,3,"4,240",NaN,Single,"$949,900 CAD",214 Hillside Road 
3,2,"1,937",NaN,Single,"$369,000 CAD",70 Lakeview Road 
2,2,"1,150",1.68,Residential,"$399,900 CAD",161 Ovens Road 
3,3,"2,547",NaN,Single,"$434,000 CAD",217 Highway 9461
3,2,"2,200",NaN,Residential,"$269,000 CAD",615 Old Riverside Road 
4,2,"1,962",NaN,Single,"$309,000 CAD",26 Apple Tree Lane 
6,6,"4,807",NaN,Single,"$1,275,000 CAD",63 Protection Road 
4,2,"1,723",NaN,Single,"$429,000 CAD",834 Rockland Road 
2,1,728,NaN,Residential,"$3,200,000 CAD",292 Bourgeois Road 
3,2,"1,176",NaN,Single,"$299,500 CAD",3 Kingston Court 
3,2,"1,795",NaN,Single,"$399,000 CAD",101 Highway 6860
4,4,"2,746",NaN,Single,"$699,900 CAD",67 Goldthread Lane 
3,2,"1,695",NaN,Single,"$599,900 CAD",215 Highway 6878
3,4,"2,681",NaN,Single,"$687,000 CAD",28 Larkview Terrace 
NaN,1,"1,986",NaN,Single,"$169,900 CAD",40 East Chezzetcook Road 
3,2,"1,985",NaN,Single,"$503,100 CAD",Site 5 6004 Trunk 1 Highway 
3,2,"1,450",NaN,Farm,"$539,900 CAD",9986 Hwy #224 
7,7,"4,032",ng>5,Residential,"$980,000 CAD",30 Broad Cove Marsh Road 
3,2,"1,643",NaN,Residential,"$329,000 CAD",8882 Highway 1 
1,1,850,NaN,Residential,"$224,000 CAD",GARRY Road 
3,4,"2,470",NaN,Single,"$575,000 CAD",57 Fathom Court 
2,1,658,NaN,Single,"$109,900 CAD",289 Foundry Street 
4,4,"2,558",NaN,Single,"$759,900 CAD",39 Amalfi Way 
2,2,800,NaN,Single,"$199,900 CAD",106 Cochrane Road 
3,4,"3,964",NaN,Single,"$1,499,000 CAD",2661 Highway 204 
3,2,"1,712",NaN,Single,"$399,900 CAD",62 Fenton Road 
4,2,"2,550",NaN,Single,"$409,900 CAD",577 Cross Road 
2,2,"1,690",NaN,Residential,"$399,000 CAD",1089 East Green Harbour Road 
4,2,"1,578",NaN,Single,"$415,000 CAD",163 Wilson Mountain Road 
4,2,"1,784",NaN,Single,"$149,000 CAD",121 Sanborne Street 
3,2,"2,294",NaN,Single,"$799,900 CAD",44 Barkhouse Road 
3,1,"1,830",5.11,Residential,"$484,900 CAD",246 Coopers Road 
2,2,"1,568",NaN,Residential,"$489,900 CAD",243 Cross Road 
3,2,"3,672",NaN,Single,"$699,000 CAD",156 Highbury School Road 
3,1,"1,285",ng>1,Residential,"$105,000 CAD",1737 Highway 330 
3,4,"2,168",NaN,Residential,"$699,900 CAD",48 Sienna Court 
3,2,"1,640",NaN,Single,"$249,900 CAD",29 Bridge Street 
6,5,"4,157",NaN,Residential,"$1,200,000 CAD",96 King Street 
3,e,NaN,NaN,Residential,"$199,900 CAD","9 Ocean View Drive, Port Bickerton "
5,4,"2,300",NaN,Single,"$479,000 CAD",1423 Grimm Road 
3,2,"1,770",NaN,Single,"$159,900 CAD",101 Hickman Street 
5,3,"2,000",>105,Residential,"$574,000 CAD",3836 West Lake Ainslie Road 
3,2,"1,425",NaN,Single,"$349,900 CAD",1335 Main Road 
3,1,"1,628",NaN,Single,"$189,000 CAD",977 PARKER MOUNTAIN Road 
3,1,928,NaN,Single,"$134,900 CAD",316 Highway 959
3,4,"2,666",NaN,Single,"$899,000 CAD",Lot 5 Sugarwood Court 
4,2,"2,180",NaN,Single,"$339,900 CAD",77 Dickey Drive 
3,2,"1,340",NaN,Single,"$179,000 CAD",166 Culloden Road 
2,1,"1,000",NaN,Single,"$59,900 CAD",1803 Sonora Road 
2,1,880,NaN,Residential,"$198,000 CAD",4005 highway 206 Highway 
3,1,"1,560",NaN,Single,"$545,000 CAD",1456 North River Road 
4,3,"2,042",0.26,Residential,"$494,900 CAD",Lot 8 Cornerstone Drive Lot 8
3,2,"1,362",NaN,Single,"$289,900 CAD",1 Avon Crescent 
5,4,"2,836",NaN,Single,"$749,900 CAD",61 Larkview Terrace 
3,3,"2,357",NaN,Residential,"$599,900 CAD",Lot 218A 89 Sidhu Drive Lot 218A
3,1,"1,200",NaN,Single,"$139,900 CAD",63 Pine Street 
4,1,"2,792",NaN,Single,"$249,000 CAD",3589 Highway 308 
5,2,"1,780",NaN,Single,"$549,900 CAD",81 Queen Street 
2,1,"1,016",NaN,Single,"$249,900 CAD",910 Westside Grand River Road 
3,1,"1,566",NaN,Single,"$149,900 CAD",19 Pinetree Lane 
1,2,"1,248",NaN,single,"$265,500 CAD",1030 Highway 208 
3,1,"1,360",NaN,Residential,"$169,000 CAD",36 & 38 McGee Street 
3,2,"1,450",NaN,single,"$152,900 CAD",2504 Highway 12 
7,13,"14,955",NaN,Residential,"$2,950,000 CAD",1358 Shore Drive 
1,1,600,NaN,Single,"$79,900 CAD",1086 Highway 201 
4,3,"2,386",NaN,Single,"$579,920 CAD",114 Wright Lake Run|Lot 8085
5,3,"3,954",NaN,Single,"$790,000 CAD",179 Howe Avenue 
4,3,"2,790",NaN,Single,"$549,000 CAD",1424 Purcells Cove Road 
4,2,"3,000",NaN,Single,"$234,000 CAD",1592 Hwy 376 
5,2,"2,226",NaN,Single,"$335,000 CAD",4 Sprucewood Crescent 
3,2,"1,664",NaN,Single,"$49,900 CAD",161 MacKay Street 
2,1,"1,286",NaN,Single,"$299,900 CAD",675 Ketch Harbour Road 
4,2,"2,240",NaN,Single,"$395,500 CAD",288 Old Kettle Road 
5,1,"1,541",NaN,Single,"$247,000 CAD",3 Highway 6754
3,4,"2,797",NaN,Residential,"$650,000 CAD",14 Alamir Court 
2,1,780,NaN,Single,"$86,000 CAD",20 Courtney Street 
3,1,823,NaN,Single,"$69,000 CAD",56 St. George Street 
2,2,"1,938",NaN,Single,"$210,000 CAD",154 Hawthorne Street 
3,2,"1,499",NaN,Single,"$465,050 CAD",6004 Trunk 1 Highway 4
3,2,"2,116",>1.4,Residential,"$444,900 CAD",819 & 823 Blue Rocks Road 
1,1,689,NaN,Single,"$225,000 CAD",74 Battist Road 
3,2,"1,258",NaN,Single,"$238,500 CAD",37 Birch Street 
2,1,"1,062",NaN,Single,"$110,000 CAD",1974 College Street 
5,5,"1,500",NaN,Single,"$339,900 CAD",555 Chebucto Street 
2,1,"1,160",NaN,Single,"$324,900 CAD",441 St Margarets Bay Road 
2,1,988,NaN,Single,"$244,900 CAD",1016 Ardoise School Road 
1,1,672,NaN,Single,"$155,000 CAD",96 FULTON AVE 
4,2,"2,275",NaN,Residential,"$639,900 CAD",340 Densmore Road 
4,3,"2,328",NaN,Single,"$339,900 CAD",20 James Street 
3,3,"4,300",NaN,Single,"$479,900 CAD",34 William Street 
3,3,"1,848",NaN,Single,"$275,000 CAD",2286 Malagash Road 
3,1,"1,247",1.08,Residential,"$285,000 CAD",3245 2nd Division Road 
7,7,"6,108",NaN,Residential,"$2,800,000 CAD",121 & 123 Duke Street 
3,1,"1,233",NaN,Single,"$96,000 CAD",1657 Burntcoat Road 
3,2,"1,830",NaN,Single,"$299,900 CAD",7298 Brooklyn Street 
7,2,"3,190",NaN,Single,"$249,000 CAD",500 Markland 
4,4,"2,940",NaN,Single,"$795,000 CAD",300 Transom Drive 
3,1,"1,391",NaN,Single,"$299,900 CAD",33 Inverary Drive 
3,1,"1,218",NaN,Single,"$275,000 CAD",4165 Highway 215 
3,2,"1,454",NaN,Single,"$209,900 CAD",459 St. Ann Street 
4,1,"1,320",NaN,Single,"$174,900 CAD",6926 Sissiboo Road 
3,2,"1,361",NaN,Single,"$189,900 CAD",798 BRINTON Road 
4,2,"2,700",NaN,Single,"$249,900 CAD",289 Victoria Street 
3,2,"1,100",NaN,Single,"$179,900 CAD",172 South Albion Street 
3,3,"2,322",NaN,Single,"$389,000 CAD",55 Drake Crescent 
3,1,"1,100",NaN,Single,"$115,000 CAD",1603 Granville Road 
3,2,"1,256",NaN,Single,"$334,900 CAD",79 Peterson Street 
3,1,"1,287",NaN,Single,"$49,900 CAD",811 Marshdale Road 
2,1,"1,021",NaN,Single,"$220,000 CAD",24 Battery Drive 
2,1,968,NaN,Residential,"$359,000 CAD",7635 St. Margaret's Bay Road 
