Beds,Bath,Sqft,Lot_Size,Type,Price,Address
4,2,"1,244",NaN,Single,"$209,900 CAD",1380 Enfield Road 
5,3,"3,400",NaN,Single,"$989,900 CAD",1109 Voyageur Way 
4,3,"1,980",NaN,Single,"$739,000 CAD",5874 Cabot Street 
3,2,"3,672",NaN,Single,"$699,000 CAD",156 Highbury School Road 
1,1,850,NaN,Residential,"$224,000 CAD",GARRY Road 
4,2,"2,119",NaN,Single,"$429,900 CAD",716 Grand Mira South Road 
3,1,"1,800",NaN,Single,"$159,000 CAD",3 Highway 5494
2,1,784,NaN,Single,"$134,900 CAD",50 Cook Drive 
4,2,"1,658",3.48,Residential,"$169,000 CAD",251 Highway 217 
4,4,"2,455",NaN,Single,"$625,000 CAD",Lot 303 21 Stanfield Avenue 
5,6,"3,230",NaN,Residential,"$549,300 CAD",64 OLD MARGAREE Road 
3,3,"1,998",NaN,Single,"$399,900 CAD",134 Russell Lake Drive 
3,e,NaN,NaN,Residential,"$199,900 CAD","9 Ocean View Drive, Port Bickerton "
3,2,"1,102",NaN,Single,"$180,000 CAD",211 Highway 217 
4,4,"3,894",NaN,Single,"$579,900 CAD",45 Old Post Road 
3,2,"2,106",NaN,Single,"$269,900 CAD",1483 Sandy Point Road 
4,2,"2,146",NaN,Single,"$350,000 CAD",91 Ridge Road 
2,2,"1,794",NaN,Single,"$185,000 CAD",61 Jubilee Road 
4,3,"1,904",NaN,Single,"$259,000 CAD",4638 Shore Road 
3,2,"1,225",NaN,Single,"$389,000 CAD",9030 Highway 101 
1,2,"1,371",NaN,Residential,"$699,900 CAD",6208 Prospect Road 
4,1,"1,347",NaN,Single,"$219,900 CAD",485 West Street 
3,1,"1,852",NaN,Single,"$139,900 CAD",88 Church Street 
2,2,"2,000",NaN,Single,"$749,000 CAD",285 Lockview Road 
3,3,"1,858",NaN,single,"$419,900 CAD",1907 Lower Branch Road 
4,1,"1,225",NaN,Single,"$577,000 CAD",33 Goldpan Drive 
5,5,"6,416",NaN,Single,"$2,100,000 CAD",70 Croucher's Point Road 
2,2,"1,730",NaN,Residential,"$229,900 CAD",1027 Bourinot Road 
1,1,"1,000",NaN,Single,"$129,000 CAD",2658 Perotte Road 
3,2,"2,200",NaN,Residential,"$269,000 CAD",615 Old Riverside Road 
3,2,"2,100",NaN,Single,"$159,000 CAD",42 Cornwall Road 
2,1,640,NaN,Single,"$269,900 CAD",7311 Highway 1 
4,2,"2,100",NaN,Single,"$309,900 CAD",55 Lawrence Road 
2,1,"1,000",NaN,Single,"$249,900 CAD",4945 HIGHWAY 1 
2,2,"1,309",NaN,Single,"$396,650 CAD",Site 6 6004 Trunk 1 Highway 
4,2,"1,848",3.53,Residential,"$295,000 CAD",1078 Parker Mountain Road 
3,1,"2,708",NaN,Single,"$650,000 CAD",270 Water Street 
3,1,"1,200",NaN,Single,"$179,000 CAD",1112 Hwy 395
4,2,"1,950",NaN,Single,"$499,000 CAD",2024 Highway 331 
4,1,"1,550",NaN,single,"$599,000 CAD",29 Tanner Road 
2,1,"1,005",NaN,Single,"$249,900 CAD",57 SYDNEY Street 
3,1,"1,350",NaN,Single,"$139,900 CAD",420 EAST RIVER Road 
4,4,"2,670",NaN,Residential,"$799,900 CAD",Lot 21 11 Angel Court Lot 21
2,2,"1,764",NaN,Single,"$239,900 CAD",8913 Highway 215 
3,3,"2,380",NaN,Single,"$750,000 CAD",380 Stewart Mountain Road 
3,2,"1,360",NaN,Single,"$269,900 CAD",243 Charles Road 
3,2,"1,774",g>43,Residential,"$697,000 CAD",2933 Granville Road 
4,3,"2,400",NaN,Residential,"$569,900 CAD",120 Richard Street 
2,1,712,NaN,Single,"$65,000 CAD",93 Maple Street 
3,1,"1,176",NaN,Residential,"$239,900 CAD",57 Benson Avenue 
8,3,"3,142",NaN,Single,"$759,000 CAD",1151 Pictou Road 
3,1,"1,200",NaN,Single,"$139,900 CAD",63 Pine Street 
3,1,"1,470",NaN,Residential,"$189,000 CAD",63 Thompson Road 
3,2,"1,563",3.05,Residential,"$579,000 CAD",68 Beaver Point Branch Road 
4,3,"3,021",g>14,Residential,"$1,375,000 CAD",2347 Highway 329 
4,3,"3,640",>9.8,Residential,"$1,250,000 CAD",273 Tucker Lake Road 
3,3,"2,320",NaN,Single,"$459,900 CAD",3 Willow Street 
5,2,"2,500",NaN,Single,"$799,900 CAD",6021 Shirley Street 
3,2,"1,162",NaN,Single,"$184,900 CAD",2039 Union Street 
3,2,"2,600",NaN,Single,"$424,750 CAD",489 Alexander MacKenzie Road 
4,1,"1,290",ng>2,Residential,"$395,000 CAD",11 County Line Road 
3,2,"2,582",NaN,Single,"$369,900 CAD",33 Beeswanger Lane 
2,1,"1,196",NaN,Single,"$219,000 CAD",365 Edson Foote Road 
2,1,915,NaN,Single,"$195,000 CAD",16 Highway 6523
2,1,"1,200",NaN,Single,"$269,900 CAD",170 Lauras Lane 
3,1,"1,700",2.53,Residential,"$250,000 CAD",9427 Highway 8 
3,3,"2,357",NaN,Residential,"$599,900 CAD",Lot 218A 89 Sidhu Drive Lot 218A
3,2,"1,425",NaN,Single,"$349,900 CAD",1335 Main Road 
3,1,"1,064",NaN,Single,"$240,000 CAD",675 Marsh Road 
3,1,"1,100",NaN,Residential,"$140,000 CAD",9 Chemin de Susanne Road 
7,7,"5,927",NaN,Single,"$880,000 CAD",70 Gil Sutherland Road 
3,1,"1,218",NaN,Single,"$275,000 CAD",4165 Highway 215 
4,2,"1,588",NaN,Single,"$422,000 CAD",1383 Beaver River Road 
2,1,832,NaN,Single,"$269,500 CAD",10 Kingston Court 
3,2,"1,544",NaN,Residential,"$399,900 CAD",Lot 24 Langilles Estates 
2,3,"2,588",NaN,Residential,"$1,250,000 CAD",290 Pure Nature Drive 
3,2,"1,176",NaN,Single,"$399,900 CAD",1353 Blue Sea Road 
3,4,"2,385",NaN,Single,"$549,900 CAD",40 Gala Court 
3,3,"3,400",NaN,Single,"$349,900 CAD",13920 Highway 1 
3,2,"1,273",NaN,Single,"$199,000 CAD",130 Greenhill Drive 
3,2,"1,499",NaN,Single,"$465,050 CAD",6004 Trunk 1 Highway 4
3,2,"1,650",NaN,Single,"$329,900 CAD",3488 Brow of Mountain Road 
1,1,689,NaN,Single,"$225,000 CAD",74 Battist Road 
3,1,"1,024",NaN,Single,"$159,900 CAD",42 Woodside Drive 
2,1,"1,188",NaN,Single,"$439,000 CAD",799 Cross Road 
3,2,"1,080",NaN,Single,"$367,885 CAD",54 Heritage Way 
4,3,"2,643",NaN,Single,"$265,000 CAD",4001 Highway 1 
2,1,945,NaN,Residential,"$350,000 CAD",6785 Shore Road 
3,2,"1,706",NaN,Single,"$689,900 CAD",Lot 2 Sugarwood Court 
5,2,"1,737",NaN,Residential,"$399,900 CAD",1491 Black Brook Road 
4,1,"3,155",NaN,Residential,"$529,900 CAD",7042 St. Margaret's Bay Road 
4,2,"1,980",NaN,Residential,"$299,900 CAD",87 Brookview Drive 
3,2,"1,340",NaN,Single,"$179,000 CAD",166 Culloden Road 
2,2,"1,690",NaN,Residential,"$399,000 CAD",1089 East Green Harbour Road 
1,1,932,NaN,Residential,"$159,000 CAD",1511 River Road 
3,2,"2,036",NaN,Residential,"$224,500 CAD",113 Philpott Street 
2,1,"1,024",NaN,Residential,"$169,000 CAD",34 Mackenzie Avenue 
4,1,900,NaN,Single,"$137,000 CAD",1780 Inglisville Road 
3,1,"1,095",NaN,Residential,"$349,900 CAD",91 Russell Street 
3,2,"1,700",NaN,Single,"$199,900 CAD",34 Emmanuel Street 
3,2,"1,130",NaN,Single,"$386,900 CAD",Lot 4 Old Guysborough Road 
2,2,"1,518",NaN,Single,"$220,000 CAD",6564 Highway 354 
4,4,"2,545",NaN,Single,"$630,000 CAD",40 Poonam Court 313
3,1,"1,172",NaN,Single,"$299,900 CAD",1048 Bedford Highway 
2,1,"1,008",NaN,Single,"$185,000 CAD",21 Parker Mountain Road 
4,3,"1,739",NaN,Single,"$699,900 CAD",49 Big Baddeck Road 
2,2,"2,700",NaN,Residential,"$224,900 CAD",12 Queen Street 
3,4,"1,652",NaN,Single,"$449,900 CAD",641 B Herring Cove Road 
3,2,"1,112",NaN,Residential,"$299,999 CAD",45 School Avenue 
3,2,"1,544",NaN,Residential,"$444,400 CAD",CM-2C McKenzie Lane 
3,3,"2,216",NaN,Single,"$429,900 CAD",204 Riverview Drive 
5,4,"7,200",NaN,Single,"$1,599,000 CAD",960 WINWICK Road 
5,3,"2,291",NaN,Single,"$450,000 CAD",4694 HIGHWAY 1 
5,4,"2,836",NaN,Single,"$749,900 CAD",61 Larkview Terrace 
1,1,300,NaN,Single,"$199,999 CAD",Lot 5-22 Shore Road 
2,1,"1,052",NaN,Single,"$295,000 CAD",21 Long Hill Road 
4,1,"1,050",NaN,Single,"$114,900 CAD",3108 Roaches Road 
4,2,"1,400",NaN,Single,"$349,000 CAD",303 Highway 427
2,1,840,NaN,Single,"$187,000 CAD",20 Shamrock Drive 
3,3,"2,464",NaN,Single,"$719,800 CAD",Lot 21 267 Sugarwood Court 
3,1,"1,256",NaN,Single,"$220,000 CAD",107 MacDonald Street 
3,1,"1,500",NaN,Single,"$217,000 CAD",11762 Highway 316 
3,1,"1,080",NaN,Single,"$425,000 CAD",73 Q-12 Road 
4,4,"3,380",NaN,Single,"$759,500 CAD",29 Hilks Drive 
3,1,"2,046",NaN,Residential,"$265,000 CAD",48 Lees Lane 
5,1,"1,670",NaN,single,"$274,900 CAD",4847 Shore Road 
3,1,"1,440",NaN,Single,"$179,000 CAD",291 COLLEGE GRANT ROAD 
1,1,672,NaN,Single,"$155,000 CAD",96 FULTON AVE 
5,1,"1,260",NaN,Residential,"$275,000 CAD",Lot 2B 1934 East Maragaree Road Lot 2B
3,2,"1,830",NaN,Residential,"$975,000 CAD",6323 Oakland 
3,2,"1,346",NaN,Single,"$299,900 CAD",427 Shore Road 
2,1,900,1.89,Residential,"$145,000 CAD",123 201 Highway 
3,3,"1,594",0.26,Residential,"$519,900 CAD",Lot 14 Cornerstone Drive 
8,7,"4,648",26.5,Residential,"$850,000 CAD",473 Upper River John Road 
3,2,"2,100",NaN,Residential,"$597,475 CAD",1692 Raynardton Road 
3,1,"2,880",NaN,Single,"$395,000 CAD",1300 Millsville Road 
3,1,"1,578",NaN,Single,"$499,000 CAD",233 Rosehip Lane 
3,2,"1,863",NaN,Single,"$575,000 CAD",6 Foster Avenue 
4,4,"2,352",NaN,Single,"$599,900 CAD",80 Candace Lane 339
4,2,"2,568",NaN,Single,"$578,800 CAD",1089 Waternish Road 
3,2,"1,720",NaN,Single,"$239,000 CAD",18 Convent Street 
5,6,"5,094",NaN,Single,"$1,695,000 CAD",929 Winwick Road 
3,3,"2,464",NaN,Single,"$799,000 CAD",Lot 1 84 Sugarwood Court 
5,2,"1,930",NaN,Single,"$209,900 CAD",8 Putman Road 
2,1,648,NaN,Residential,"$169,900 CAD",1171 North River Road 
4,2,"2,782",NaN,Single,"$199,900 CAD",11693 Highway 6 
4,1,"1,350",NaN,Single,"$250,000 CAD",3968 Highway 7 
4,1,"1,466",NaN,Single,"$189,900 CAD",37 Morris Street 
3,3,"2,050",0.89,Residential,"$549,900 CAD",Lot 1 Rumi Lane 
2,1,975,NaN,Single,"$549,000 CAD",109 Troop Road 
4,1,"2,000",NaN,Single,"$209,900 CAD",67 Aldred Road 
4,2,"1,053",NaN,Single,"$179,000 CAD",1360 White Point Road 
5,6,"5,075",NaN,Single,"$1,400,000 CAD",6879 Shore Road 
3,1,"1,320",NaN,Single,"$330,000 CAD",42 Dyke View Road 
3,3,"1,800",NaN,Single,"$499,900 CAD",26 Bald Eagle Place 
2,2,"1,370",NaN,Single,"$338,000 CAD",3696 Albert Street 
2,1,725,NaN,Residential,"$159,000 CAD",145 Lewiston Road 
5,2,"2,192",NaN,Single,"$619,900 CAD",74 Nightingale Drive 
4,2,"2,500",NaN,Residential,"$249,900 CAD",222 St Anthony Street 
2,2,"5,040",NaN,Single,"$279,000 CAD",667 + 669 Medway River Road 
3,1,"1,400",NaN,Single,"$674,000 CAD",500 Wentzell Road 
1,1,498,NaN,Residential,"$245,000 CAD",3049 Sissiboo Road 
2,2,"1,360",NaN,Single,"$297,000 CAD",35 PLEASANT Street 
2,1,"1,188",NaN,Single,"$439,000 CAD",799 Cross Road 
2,1,800,NaN,Single,"$159,900 CAD",381 Highway 2 
3,2,"1,563",3.05,Residential,"$579,000 CAD",68 Beaver Point Branch Road 
3,3,"2,357",NaN,Residential,"$599,900 CAD",Lot 219A 87 Sidhu Drive Lot 219A
4,3,"3,085",NaN,Single,"$549,900 CAD",13 Regent Street 
3,2,"1,986",NaN,Single,"$400,000 CAD",1490 Greenvale Road 
3,2,"1,708",NaN,Single,"$699,000 CAD",12160 Shore Road 
4,2,"2,744",NaN,Single,"$199,500 CAD",169 Walkerville Road 
3,2,"1,256",NaN,Single,"$334,900 CAD",79 Peterson Street 
1,1,674,NaN,Single,"$199,900 CAD",92/96 McInnis Road 
4,2,"2,400",NaN,Residential,"$499,900 CAD",440 Kingsburg Road 
4,2,"2,490",NaN,Residential,"$475,000 CAD",65 West Bear Point Road 
5,3,"3,898",NaN,Single,"$589,000 CAD",1389 Highway 3 Highway 
3,1,"1,568",NaN,Residential,"$319,000 CAD",6866 Highway 207 Road 
3,2,"2,652",NaN,Single,"$429,900 CAD",4043 Prospect Road 
2,1,907,NaN,Single,"$349,000 CAD",Lot Popes Road 
3,2,"1,465",g>66,Residential,"$849,900 CAD",680 New Ross Road 
11,9,"5,000",NaN,Residential,"$499,000 CAD",152 Mabou Harbour Road 
3,2,"1,585",NaN,Residential,"$638,900 CAD",10 164 Rockcliffe Drive 10
3,2,"1,378",NaN,Residential,"$299,000 CAD",6627 Highway 3 
3,3,"3,793",NaN,Single,"$689,900 CAD",9 Cogwheel Crescent 
1,1,689,NaN,Single,"$225,000 CAD",74 Battist Road 
4,3,"2,100",NaN,Single,"$898,000 CAD",393 Corkums Island Road 
4,1,"1,912",NaN,Single,"$240,000 CAD",137 Johnson Road 
3,1,"1,584",NaN,Single,"$320,000 CAD",1182 Hall Road 
3,1,896,NaN,Single,"$59,900 CAD",16 Brentwood Estates 
3,3,"2,464",NaN,Single,"$719,800 CAD",Lot 21 267 Sugarwood Court 
4,3,"3,106",ng>1,Residential,"$1,100,000 CAD",42 MacKay Hill Lane 
2,2,950,NaN,Residential,"$199,000 CAD",2852 Main Street 
3,3,"2,400",NaN,Single,"$995,000 CAD",103 champlain Road 
3,2,"1,347",NaN,Residential,"$1,200,000 CAD",408 Cole Harbour Road 
2,2,864,NaN,Single,"$369,900 CAD",6-70 Grandview 
4,2,"1,968",NaN,Single,"$189,900 CAD",206 Highway 1461
3,1,"2,412",NaN,Single,"$349,000 CAD",62 Smith Road 
4,3,"2,200",NaN,Single,"$495,000 CAD",348 Trout Cove Road 
4,1,"2,432",NaN,Single,"$179,000 CAD",1837 Sandy Point Road 
3,1,"1,263",.247,Residential,"$82,500 CAD",139 Payzant Street 
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 11 188 Curtis Drive 
4,3,"1,038",.158,Residential,"$395,000 CAD",10 Barry Crescent 
3,1,"1,470",0.15,Residential,"$149,000 CAD",186 Henry Hensey Drive 
5,3,"1,248",NaN,Residential,"$399,999 CAD",12892 Highway 4 
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 29 187 Curtis Drive 
3,NaN,"2,125",>4.6,Residential,"$259,000 CAD",470 Patrice Road 
NaN,2,"2,144",ng>4,Residential,"$244,900 CAD",431 Hwy 8 
2,1,936,5.61,Residential,"$225,000 CAD","635 Bangor Road, Bangor "
3,2,"2,401",NaN,Residential,"$430,000 CAD",3 Sylvia Avenue 
2,1,"1,200",.869,Residential,"$240,000 CAD",2782 Hwy 362 
2,1,750,.074,Residential,"$89,000 CAD",12 Central Boulevard 
3,2,"1,678",NaN,Single,"$197,900 CAD",313 Onslow Mountain Road 
3,2,"1,975",NaN,Residential,"$280,000 CAD",854 Red River Road 
2,e,NaN,.895,Residential,"$249,900 CAD",199 Old Trunk Rd Elmsdale NS 
NaN,NaN,NaN,.803,Residential,"$269,900 CAD",6666 Hwy 3 
2,1,832,NaN,Single,"$334,900 CAD",12-66 Meek Arm Way 
3,1,"1,810",",596",Residential,"$269,900 CAD",9 Shore Road 
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 21 235 Curtis Drive 
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 26 205 Curtis Drive 
3,1,"1,999",0.42,Residential,"$209,900 CAD","113 Kinsac Road, Beaverbank NS "
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 23 223 Curtis Drive 
5,1,"1,193",0.85,Residential,"$50,000 CAD",5296 Highway 1 
NaN,NaN,NaN,>0.5,Residential,"$395,000 CAD",49 School St. 
2,1,"1,045",NaN,Residential,"$135,000 CAD",8 Colwell Lane 
4,el,NaN,.331,Residential,"$325,000 CAD",244 Chester 
6,2,"2,135",NaN,Residential,"$169,900 CAD",306 Trout Cove Road 
4,7,"4,000",NaN,Residential,"$550,000 CAD",525 CHEBUCTO Street 
3,2,"1,511",0.22,Residential,"$324,900 CAD",167 Wilmot Street 
3,1,"1,684",>3.5,Residential,"$445,000 CAD",34 Lighthouse Road 
2,1,948,NaN,Single,"$314,900 CAD",12-60 Meek Arm Trail 
3,1,720,>1.6,Residential,"$329,900 CAD",77 Long Cove Road 
4,1,"1,542",g>10,Residential,"$395,000 CAD",3257 Hectanooga Road 
3,3,"2,263",NaN,Single,"$544,900 CAD",Lot 216 182 Thicket Drive 
4,3,"2,644",NaN,Residential,"$540,000 CAD",1390 Highway 344 Highway 
2,2,890,.019,Residential,"$225,000 CAD",56 Church Lane 
2,2,"1,152",NaN,Residential,"$179,900 CAD",21 Bonnie Brae 
2,2,"1,082",.258,Residential,"$220,000 CAD",800 Old Sambro Road 
4,3,"2,384",10.6,Residential,"$749,000 CAD",155 Eagle Point Road 
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 25 211 Curtis Drive 
4,2,"1,589",NaN,Single,"$244,900 CAD",224 Highway 12087
NaN,1,"1,578",0.41,Residential,"$299,900 CAD","86 Cove Rd., Porter's Lake NS  B3E 1J5 "
3,3,"1,792",NaN,Residential,"$494,900 CAD",13 Austin Avenue 
4,4,"3,109",NaN,Single,"$329,000 CAD",288 South Foord Street 
3,2,"1,655",NaN,Single,"$484,900 CAD",Lot 19 242 Curtis Drive 
2,1,352,g>14,Residential,"$298,000 CAD",Indian Island 
3,1,808,.335,Residential,"$249,000 CAD",1833 Eastern Shore Road 
3,2,165,NaN,Single,"$484,900 CAD",Lot 12 204 Curtis Drive 
NaN,NaN,NaN,>1.5,Residential,"$215,000 CAD",1000 Shore Rd. 
2,1,"1,189",NaN,Single,"$159,900 CAD",2 Highway 7000
3,2,"1,655",NaN,Single,"$484,900 CAD",Lot 14 212 Curtis Drive 
4,1,"1,763",.148,Residential,"$259,000 CAD",15 Reese Street 
3,1,"1,320",ng>1,Residential,"$330,000 CAD","42 Dyke View Rd., Port Williams, NS B0P 1T0 "
3,1,"2,385",ng>5,Residential,"$399,000 CAD",2927 North Wallace Rd 
3,2,"2,190",1.63,Residential,"$449,500 CAD",592 Brooklyn Shore Road 
3,2,"1,908",2.97,Residential,"$149,000 CAD",3501 Hwy 3 
